clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
37_set1_rally22_ball11_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5557941995113274,0.5557941995113274,
37_set1_rally22_ball12_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5676108339252725,0.5676108339252725,
37_set1_rally23_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
37_set1_rally27_ball2_Smash.mp4,Smash,success,61.0,36.0,59.01639344262295,0.599478425774786,0.3537905463588901,
37_set1_rally27_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
37_set1_rally27_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
37_set1_rally30_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
37_set1_rally30_ball4_Smash.mp4,Smash,success,61.0,7.0,11.475409836065573,0.5441275146422964,0.06244086233600121,
37_set1_rally31_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
37_set1_rally31_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
37_set1_rally31_ball10_Smash.mp4,Smash,success,61.0,30.0,49.18032786885246,0.7608016171426788,0.374164729742301,
37_set1_rally32_ball4_Clear.mp4,Clear,success,61.0,6.0,9.836065573770492,0.7692232100349483,0.07566129934769983,
37_set1_rally32_ball5_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6052044110009016,0.6052044110009016,
37_set1_rally32_ball9_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6264103058997637,0.6264103058997637,
37_set1_rally32_ball10_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5863716486319567,0.5863716486319567,
37_set2_rally1_ball10_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5551984306638602,0.5551984306638602,
37_set2_rally1_ball11_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5469627749337687,0.5469627749337687,
37_set2_rally2_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5491914322527596,0.5491914322527596,
37_set2_rally2_ball16_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5765796081786184,0.5765796081786184,
37_set2_rally2_ball17_Smash.mp4,Smash,success,61.0,61.0,100.0,0.560523620562353,0.560523620562353,
37_set2_rally2_ball28_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5369659580722437,0.5369659580722437,
37_set2_rally3_ball12_Clear.mp4,Clear,success,61.0,61.0,100.0,0.558326958937749,0.558326958937749,
37_set2_rally3_ball13_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5485435232309133,0.5485435232309133,
37_set2_rally4_ball6_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5573699917899647,0.5573699917899647,
37_set2_rally5_ball12_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5419010670200524,0.5419010670200524,
37_set2_rally5_ball16_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5585324851152015,0.5585324851152015,
37_set2_rally5_ball17_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5832447494887706,0.5832447494887706,
37_set2_rally5_ball32_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5511034061994369,0.5511034061994369,
37_set2_rally5_ball33_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5464977663277775,0.5464977663277775,
37_set2_rally5_ball37_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5685926109489463,0.5685926109489463,
37_set2_rally7_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5355878558150511,0.5355878558150511,
37_set2_rally7_ball7_Smash.mp4,Smash,success,61.0,61.0,100.0,0.521225815474889,0.521225815474889,
37_set2_rally7_ball16_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5552889555766697,0.5552889555766697,
37_set2_rally7_ball19_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5801823224642877,0.5801823224642877,
37_set2_rally12_ball13_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5423873357363305,0.5423873357363305,
37_set2_rally13_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5332110152055657,0.5332110152055657,
37_set2_rally13_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5334459167483674,0.5334459167483674,
37_set2_rally15_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5353651091084439,0.5353651091084439,
37_set2_rally15_ball8_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5430511692543484,0.5430511692543484,
37_set2_rally15_ball9_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5340838142695211,0.5340838142695211,
37_set2_rally15_ball13_Smash.mp4,Smash,success,61.0,61.0,100.0,0.530088916602297,0.530088916602297,
37_set2_rally17_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5374243031901303,0.5374243031901303,
37_set2_rally17_ball11_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5298506006891333,0.5298506006891333,
37_set2_rally17_ball12_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5265228444522074,0.5265228444522074,
37_set2_rally17_ball15_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5273282143347042,0.5273282143347042,
37_set2_rally17_ball18_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5323792658121659,0.5323792658121659,
37_set2_rally18_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5424118562787957,0.5424118562787957,
37_set2_rally20_ball12_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5293439943160652,0.5293439943160652,
37_set2_rally20_ball13_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5291753311639664,0.5291753311639664,
37_set2_rally20_ball17_Smash.mp4,Smash,success,61.0,61.0,100.0,0.523948264091289,0.523948264091289,
37_set2_rally21_ball14_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5311431601683814,0.5311431601683814,
37_set2_rally21_ball19_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5298453018143754,0.5298453018143754,
37_set2_rally23_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5556721502097977,0.5556721502097977,
37_set2_rally26_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5762881629601107,0.5762881629601107,
37_set2_rally28_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5598736812781137,0.5598736812781137,
38_set1_rally1_ball10_Clear.mp4,Clear,success,61.0,7.0,11.475409836065573,0.6011519602528124,0.06898465117655223,
38_set1_rally2_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally3_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally4_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally5_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally7_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally8_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally9_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally10_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally11_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally12_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally13_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally14_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally15_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally16_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally18_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally19_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally20_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally21_ball2_Clear.mp4,Clear,success,61.0,1.0,1.639344262295082,0.6257076252138976,0.010257502052686846,
38_set1_rally21_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally21_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally21_ball5_Clear.mp4,Clear,success,61.0,20.0,32.78688524590164,0.5846451321108774,0.1916869285609434,
38_set1_rally21_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally21_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball15_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally22_ball18_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally23_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally23_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally24_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally24_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally24_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally24_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally25_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally26_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally26_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally26_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally28_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally28_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally29_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally29_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally29_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally30_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally30_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally30_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally30_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally30_ball26_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally31_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally31_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally33_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally33_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally34_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally35_ball2_Smash.mp4,Smash,success,61.0,8.0,13.114754098360656,0.5354877022857016,0.07022789538173137,
38_set1_rally36_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set1_rally37_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally37_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set1_rally37_ball9_Smash.mp4,Smash,success,61.0,1.0,1.639344262295082,0.5147561543818676,0.00843862548166996,
38_set2_rally1_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally1_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally1_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally1_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally1_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally1_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally2_ball2_Smash.mp4,Smash,success,61.0,1.0,1.639344262295082,0.5364969329852046,0.008795031688282044,
38_set2_rally2_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally2_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally3_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally3_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally5_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally5_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally5_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally6_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball22_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally7_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally8_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally10_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally10_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally10_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally11_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally11_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally12_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally13_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally13_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally14_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally14_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally14_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally14_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally15_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally16_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally16_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally16_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally18_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally18_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally18_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally20_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally20_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally22_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally24_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally24_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally24_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally25_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally25_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally25_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally26_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally26_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally26_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally26_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally27_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball17_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally28_ball19_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally29_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally32_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally33_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set2_rally34_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set2_rally35_ball2_Smash.mp4,Smash,success,61.0,6.0,9.836065573770492,0.6258495172316377,0.06155896890802994,
38_set3_rally1_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally1_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally2_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally3_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally3_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally5_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally6_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally7_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally7_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally8_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally9_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally9_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally10_ball2_Smash.mp4,Smash,success,61.0,7.0,11.475409836065573,0.6263804235112616,0.0718797207308005,
38_set3_rally10_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally11_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally12_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally13_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally14_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally14_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally14_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally15_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally15_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally17_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally18_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally19_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally19_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally19_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally19_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally19_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally19_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally20_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally20_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally20_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally20_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally20_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally20_ball17_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally22_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally23_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally23_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally23_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally23_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally23_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally24_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally24_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally24_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally25_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally27_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally27_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally29_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally29_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally29_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally31_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally31_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally33_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally34_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally35_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally35_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally35_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally35_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally37_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally38_ball20_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally39_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball15_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball22_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball26_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball27_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball28_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball29_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
38_set3_rally40_ball30_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally2_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally2_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally7_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally8_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally9_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally11_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally12_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally12_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally12_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally13_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally19_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally21_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally22_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally23_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally23_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally23_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
