rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
35,6.0,00:51:59,93579.0,17,18,B,2,Clear,,,1.0,5.0,803.0,553.0,1.0,4.0,754.0,314.0,,,,,8.0,621.0,555.0,8.0,633.0,361.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally35_ball6_Clear.mp4
35,7.0,00:52:00,93621.0,17,18,A,3,Smash,1.0,,1.0,4.0,754.0,314.0,2.0,6.0,393.0,570.0,Opponent winning landing,Winning landing,A,,4.0,770.0,312.0,8.0,685.0,562.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally35_ball7_Smash.mp4
36,7.0,00:52:27,94434.0,17,19,A,2,Clear,,,1.0,3.0,503.0,318.0,1.0,3.0,869.0,621.0,,,,,5.0,513.0,324.0,8.0,626.0,541.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally36_ball7_Clear.mp4
36,13.0,00:52:34,94624.0,17,19,A,2,Smash,1.0,,1.0,4.0,758.0,319.0,2.0,8.0,508.0,562.0,,,,,9.0,743.0,318.0,8.0,665.0,614.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally36_ball13_Smash.mp4
36,19.0,00:52:40,94823.0,17,19,A,2,Clear,,,1.0,5.0,480.0,331.0,1.0,6.0,400.0,598.0,,,,,8.0,551.0,329.0,8.0,568.0,551.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally36_ball19_Clear.mp4
36,22.0,00:52:42,94883.0,17,19,B,2,Smash,1.0,,1.0,6.0,465.0,580.0,2.0,5.0,495.0,347.0,,,,,8.0,503.0,589.0,8.0,568.0,359.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally36_ball22_Smash.mp4
36,25.0,00:52:45,94965.0,17,19,A,2,Clear,,,1.0,3.0,487.0,308.0,1.0,6.0,428.0,596.0,,,,,8.0,524.0,325.0,8.0,631.0,539.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally36_ball25_Clear.mp4
36,26.0,00:52:46,95003.0,17,19,B,2,Smash,1.0,,1.0,6.0,428.0,596.0,2.0,6.0,794.0,345.0,,,,,4.0,459.0,626.0,8.0,616.0,372.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally36_ball26_Smash.mp4
36,29.0,00:52:49,95086.0,17,19,A,3,Smash,,,1.0,3.0,508.0,310.0,2.0,15.0,920.0,568.0,Out of bounds,Opponent out of bounds,B,,8.0,574.0,333.0,8.0,692.0,553.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally36_ball29_Smash.mp4
38,3.0,00:54:17,97737.0,18,20,B,2,Smash,,,1.0,8.0,777.0,610.0,2.0,5.0,504.0,338.0,,,,,8.0,662.0,604.0,8.0,666.0,361.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally38_ball3_Smash.mp4
38,6.0,00:54:20,97808.0,18,20,A,3,Smash,,,1.0,8.0,535.0,329.0,2.0,6.0,408.0,579.0,Opponent winning landing,Winning landing,A,,8.0,580.0,327.0,8.0,539.0,528.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally38_ball6_Smash.mp4
40,8.0,00:56:03,100896.0,19,21,B,2,Clear,1.0,,1.0,9.0,521.0,634.0,1.0,3.0,505.0,316.0,,,,,9.0,516.0,623.0,8.0,650.0,362.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally40_ball8_Clear.mp4
40,9.0,00:56:04,100933.0,19,21,A,2,Clear,,,1.0,3.0,505.0,316.0,1.0,9.0,806.0,630.0,,,,,9.0,543.0,320.0,8.0,606.0,579.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally40_ball9_Clear.mp4
40,14.0,00:56:09,101077.0,19,21,B,2,Clear,1.0,,1.0,6.0,464.0,612.0,1.0,9.0,550.0,316.0,,,,,8.0,513.0,596.0,8.0,619.0,357.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally40_ball14_Clear.mp4
40,20.0,00:56:15,101272.0,19,21,B,3,Smash,1.0,,1.0,9.0,623.0,616.0,2.0,6.0,792.0,359.0,Opponent winning landing,Winning landing,B,,8.0,613.0,605.0,8.0,654.0,355.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally40_ball20_Smash.mp4
1,6.0,00:58:53,105995.0,0,1,A,2,Smash,,,1.0,3.0,818.0,635.0,2.0,5.0,487.0,342.0,,,,,9.0,773.0,619.0,8.0,652.0,356.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally1_ball6_Smash.mp4
5,11.0,01:00:29,108872.0,4,1,A,2,Smash,,,1.0,8.0,751.0,609.0,2.0,6.0,801.0,327.0,,,,,9.0,732.0,623.0,8.0,626.0,362.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally5_ball11_Smash.mp4
7,2.0,01:01:12,110172.0,5,2,B,2,Smash,1.0,,1.0,9.0,738.0,313.0,2.0,8.0,534.0,550.0,,,,,9.0,751.0,323.0,8.0,650.0,544.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally7_ball2_Smash.mp4
8,2.0,01:01:34,110838.0,6,2,A,2,Clear,,,1.0,3.0,853.0,641.0,1.0,4.0,799.0,314.0,,,,,9.0,770.0,631.0,8.0,659.0,352.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally8_ball2_Clear.mp4
10,5.0,01:02:29,112473.0,7,3,B,3,Smash,,,1.0,9.0,578.0,320.0,2.0,7.0,699.0,436.0,Hit net,Opponent hit net,A,,9.0,595.0,320.0,8.0,656.0,554.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally10_ball5_Smash.mp4
12,8.0,01:03:09,113690.0,8,4,A,2,Smash,1.0,,1.0,6.0,477.0,613.0,2.0,5.0,476.0,350.0,,,,,9.0,511.0,618.0,8.0,584.0,372.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally12_ball8_Smash.mp4
12,20.0,01:03:20,114019.0,8,4,A,3,Smash,1.0,,1.0,8.0,489.0,614.0,2.0,5.0,462.0,346.0,Opponent winning landing,Winning landing,A,,9.0,491.0,628.0,8.0,587.0,358.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally12_ball20_Smash.mp4
13,3.0,01:03:51,114941.0,8,5,A,2,Clear,,,1.0,,,,1.0,3.0,500.0,321.0,,,,,3.0,825.0,624.0,8.0,646.0,369.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally13_ball3_Clear.mp4
16,8.0,01:05:51,118539.0,11,5,B,2,Clear,,,1.0,3.0,491.0,320.0,1.0,9.0,491.0,621.0,,,,,9.0,531.0,317.0,8.0,554.0,522.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally16_ball8_Clear.mp4
16,9.0,01:05:52,118580.0,11,5,A,2,Clear,1.0,,1.0,9.0,491.0,621.0,1.0,3.0,458.0,315.0,,,,,8.0,525.0,607.0,8.0,610.0,359.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally16_ball9_Clear.mp4
17,25.0,01:07:35,121673.0,12,5,A,2,Smash,1.0,,1.0,4.0,765.0,316.0,2.0,5.0,858.0,563.0,,,,,4.0,753.0,313.0,8.0,662.0,565.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally17_ball25_Smash.mp4
17,41.0,01:07:53,122192.0,12,5,A,2,Clear,,,1.0,3.0,483.0,313.0,1.0,4.0,469.0,630.0,,,,,9.0,553.0,318.0,8.0,576.0,533.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally17_ball41_Clear.mp4
18,3.0,01:08:31,123342.0,13,5,A,2,Clear,1.0,,1.0,,,,1.0,6.0,429.0,614.0,,,,,9.0,705.0,322.0,8.0,653.0,544.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally18_ball3_Clear.mp4
19,2.0,01:08:55,124068.0,14,5,B,2,Clear,1.0,,1.0,4.0,474.0,634.0,1.0,4.0,767.0,309.0,,,,,6.0,480.0,604.0,8.0,620.0,361.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally19_ball2_Clear.mp4
19,3.0,01:08:56,124105.0,14,5,A,2,Clear,1.0,,1.0,4.0,767.0,309.0,1.0,4.0,472.0,622.0,,,,,4.0,751.0,314.0,8.0,604.0,567.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally19_ball3_Clear.mp4
19,4.0,01:08:58,124140.0,14,5,B,2,Smash,1.0,,1.0,4.0,472.0,622.0,2.0,5.0,520.0,345.0,,,,,8.0,512.0,600.0,8.0,680.0,333.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally19_ball4_Smash.mp4
20,2.0,01:09:15,124654.0,15,5,B,2,Clear,,,1.0,,,,1.0,3.0,486.0,310.0,,,,,9.0,775.0,632.0,8.0,627.0,369.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally20_ball2_Clear.mp4
21,4.0,01:09:49,125695.0,16,5,B,2,Smash,,,1.0,9.0,730.0,629.0,2.0,8.0,725.0,354.0,,,,,9.0,712.0,619.0,8.0,602.0,366.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally21_ball4_Smash.mp4
21,7.0,01:09:52,125784.0,16,5,A,2,Clear,1.0,,1.0,4.0,798.0,316.0,1.0,5.0,843.0,613.0,,,,,9.0,747.0,322.0,8.0,674.0,552.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally21_ball7_Clear.mp4
23,2.0,01:10:27,126830.0,18,5,B,2,Clear,,,1.0,,,,1.0,4.0,792.0,317.0,,,,,8.0,498.0,589.0,8.0,602.0,358.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally23_ball2_Clear.mp4
24,2.0,01:11:02,127861.0,19,5,B,3,Smash,1.0,,1.0,9.0,710.0,630.0,2.0,2.0,813.0,440.0,Hit net,Opponent hit net,A,,8.0,712.0,612.0,8.0,659.0,355.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally24_ball2_Smash.mp4
25,2.0,01:11:13,128203.0,20,5,B,2,Clear,1.0,,1.0,,,,1.0,4.0,779.0,318.0,,,,,8.0,514.0,600.0,8.0,610.0,367.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally25_ball2_Clear.mp4
25,3.0,01:11:14,128243.0,20,5,A,2,Clear,1.0,,1.0,4.0,779.0,318.0,1.0,8.0,526.0,608.0,,,,,8.0,741.0,334.0,8.0,642.0,560.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally25_ball3_Clear.mp4
25,11.0,01:11:23,128509.0,20,5,A,2,Clear,,,1.0,3.0,501.0,313.0,1.0,6.0,454.0,611.0,,,,,8.0,532.0,325.0,8.0,604.0,528.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally25_ball11_Clear.mp4
25,12.0,01:11:25,128550.0,20,5,B,2,Clear,1.0,,1.0,6.0,454.0,611.0,1.0,3.0,506.0,317.0,,,,,8.0,521.0,610.0,8.0,598.0,354.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally25_ball12_Clear.mp4
25,13.0,01:11:26,128583.0,20,5,A,2,Clear,,,1.0,3.0,506.0,317.0,1.0,6.0,414.0,613.0,,,,,9.0,529.0,320.0,8.0,560.0,577.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set3_rally25_ball13_Clear.mp4
25,14.0,01:11:27,128623.0,20,5,B,3,Smash,1.0,,1.0,6.0,414.0,613.0,2.0,2.0,414.0,454.0,Hit net,Opponent hit net,A,,8.0,543.0,603.0,8.0,624.0,362.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,3,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set3_rally25_ball14_Smash.mp4
1,15.0,00:06:42,12074.0,0,1,B,2,Smash,,,1.0,8.0,587.0,616.0,2.0,6.0,820.0,366.0,,,,,8.0,577.0,590.0,8.0,614.0,348.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally1_ball15_Smash.mp4
2,7.0,00:07:04,12735.0,1,1,B,2,Clear,,,1.0,4.0,458.0,617.0,1.0,3.0,487.0,321.0,,,,,8.0,490.0,603.0,8.0,596.0,351.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally2_ball7_Clear.mp4
2,8.0,00:07:05,12769.0,1,1,A,2,Smash,,,1.0,3.0,487.0,321.0,2.0,6.0,434.0,544.0,,,,,3.0,520.0,311.0,8.0,575.0,563.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally2_ball8_Smash.mp4
3,6.0,00:07:29,13498.0,2,1,B,2,Smash,1.0,,1.0,9.0,583.0,620.0,2.0,8.0,535.0,359.0,,,,,8.0,656.0,572.0,8.0,650.0,351.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally3_ball6_Smash.mp4
3,10.0,00:07:33,13602.0,2,1,B,2,Smash,,,1.0,9.0,543.0,632.0,2.0,5.0,497.0,349.0,,,,,8.0,561.0,602.0,8.0,583.0,349.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally3_ball10_Smash.mp4
3,22.0,00:07:42,13888.0,2,1,B,3,Clear,,,1.0,9.0,546.0,628.0,2.0,13.0,521.0,293.0,Out of bounds,Opponent out of bounds,A,,8.0,540.0,609.0,8.0,619.0,352.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally3_ball22_Clear.mp4
4,4.0,00:08:27,15214.0,3,1,B,2,Smash,,,1.0,9.0,545.0,625.0,2.0,6.0,804.0,334.0,,,,,9.0,558.0,629.0,8.0,601.0,346.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally4_ball4_Smash.mp4
4,7.0,00:08:29,15294.0,3,1,A,2,Smash,,,1.0,4.0,768.0,320.0,2.0,5.0,893.0,559.0,,,,,8.0,747.0,322.0,8.0,733.0,563.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally4_ball7_Smash.mp4
7,4.0,00:09:53,17808.0,6,1,B,2,Smash,,,1.0,8.0,776.0,610.0,2.0,5.0,511.0,358.0,,,,,8.0,739.0,590.0,8.0,613.0,340.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally7_ball4_Smash.mp4
7,7.0,00:09:56,17891.0,6,1,A,2,Smash,,,1.0,3.0,464.0,310.0,2.0,6.0,471.0,533.0,,,,,3.0,493.0,312.0,8.0,602.0,537.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally7_ball7_Smash.mp4
7,11.0,00:09:58,17966.0,6,1,A,2,Smash,,,1.0,8.0,542.0,332.0,2.0,8.0,511.0,532.0,,,,,8.0,598.0,337.0,8.0,676.0,523.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally7_ball11_Smash.mp4
7,14.0,00:10:01,18031.0,6,1,B,3,Clear,,,1.0,8.0,483.0,609.0,2.0,13.0,496.0,295.0,Out of bounds,Opponent out of bounds,A,,8.0,531.0,596.0,8.0,592.0,347.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally7_ball14_Clear.mp4
8,4.0,00:10:23,18700.0,6,2,B,2,Smash,,,1.0,9.0,498.0,620.0,2.0,8.0,601.0,334.0,,,,,8.0,497.0,592.0,8.0,594.0,353.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally8_ball4_Smash.mp4
10,11.0,00:11:27,20621.0,7,3,B,2,Smash,,,1.0,9.0,602.0,639.0,2.0,6.0,772.0,350.0,,,,,8.0,582.0,601.0,8.0,592.0,322.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally10_ball11_Smash.mp4
11,3.0,00:11:58,21552.0,8,3,A,2,Smash,,,1.0,8.0,545.0,322.0,2.0,6.0,474.0,552.0,,,,,9.0,565.0,310.0,8.0,630.0,535.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally11_ball3_Smash.mp4
11,9.0,00:12:02,21686.0,8,3,A,3,Smash,,,1.0,9.0,540.0,319.0,2.0,8.0,487.0,582.0,Opponent winning landing,Winning landing,A,,8.0,576.0,323.0,8.0,694.0,549.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally11_ball9_Smash.mp4
14,6.0,00:13:11,23731.0,9,5,B,2,Smash,,,1.0,9.0,534.0,619.0,2.0,8.0,631.0,345.0,,,,,8.0,594.0,576.0,8.0,622.0,339.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally14_ball6_Smash.mp4
14,17.0,00:13:21,24034.0,9,5,A,2,Smash,,,1.0,9.0,580.0,317.0,2.0,5.0,793.0,526.0,,,,,9.0,605.0,314.0,8.0,673.0,553.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally14_ball17_Smash.mp4
17,10.0,00:14:45,26556.0,10,7,A,2,Smash,,,1.0,4.0,770.0,317.0,2.0,5.0,855.0,553.0,,,,,8.0,720.0,322.0,8.0,704.0,561.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Smash,28_set1_rally17_ball10_Smash.mp4
18,7.0,00:15:10,27323.0,10,8,A,2,Clear,1.0,,1.0,9.0,749.0,318.0,1.0,8.0,507.0,615.0,,,,,9.0,676.0,311.0,8.0,678.0,538.0,0,28,Viktor_Axelsen_Ng_Ka_Long_Angus_YONEX_Thailand_Open_2021_Finals,1,YONEX THAILAND OPEN 2021,2021,Viktor AXELSEN,NG Ka Long Angus,Clear,28_set1_rally18_ball7_Clear.mp4
