rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
24,7.0,00:53:05,95565.0,14,10,A,2,長球,1.0,,1.0,6.0,396.0,602.0,1.0,5.0,503.0,324.0,,,,,8.0,533.0,559.0,8.0,581.0,327.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally24_ball7_Clear.mp4
25,2.0,00:53:39,96591.0,14,11,B,2,殺球,1.0,,1.0,3.0,515.0,310.0,2.0,6.0,440.0,555.0,,,,,3.0,509.0,312.0,8.0,613.0,547.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally25_ball2_Smash.mp4
27,2.0,00:54:43,98496.0,15,12,B,2,長球,,,1.0,9.0,748.0,311.0,1.0,8.0,493.0,579.0,,,,,9.0,746.0,317.0,8.0,660.0,545.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally27_ball2_Clear.mp4
27,3.0,00:54:43,98518.0,15,12,A,3,殺球,1.0,,1.0,8.0,493.0,579.0,2.0,15.0,430.0,348.0,出界,對手出界,B,,8.0,578.0,561.0,8.0,671.0,337.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally27_ball3_Smash.mp4
29,2.0,00:55:15,99458.0,17,12,B,2,殺球,1.0,,1.0,11.0,334.0,614.0,2.0,6.0,433.0,559.0,,,,,9.0,569.0,315.0,8.0,616.0,557.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally29_ball2_Smash.mp4
29,4.0,00:55:16,99509.0,17,12,B,2,長球,,,1.0,9.0,739.0,314.0,1.0,3.0,854.0,626.0,,,,,8.0,663.0,341.0,8.0,631.0,540.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally29_ball4_Clear.mp4
29,5.0,00:55:18,99540.0,17,12,A,2,長球,,,1.0,3.0,854.0,626.0,1.0,3.0,523.0,314.0,,,,,8.0,767.0,607.0,8.0,673.0,349.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally29_ball5_Clear.mp4
31,2.0,00:55:50,100524.0,18,13,B,2,殺球,1.0,,1.0,7.0,760.0,450.0,2.0,5.0,825.0,542.0,,,,,9.0,554.0,313.0,8.0,624.0,551.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally31_ball2_Smash.mp4
31,4.0,00:55:52,100561.0,18,13,B,2,殺球,,,1.0,8.0,757.0,343.0,2.0,5.0,798.0,542.0,,,,,8.0,700.0,358.0,8.0,721.0,550.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally31_ball4_Smash.mp4
33,4.0,00:57:05,102773.0,18,15,A,2,長球,,,1.0,3.0,881.0,634.0,1.0,4.0,777.0,312.0,,,,,8.0,767.0,610.0,8.0,667.0,357.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally33_ball4_Clear.mp4
33,5.0,00:57:06,102806.0,18,15,B,2,長球,,,1.0,4.0,777.0,312.0,1.0,3.0,881.0,624.0,,,,,8.0,738.0,325.0,8.0,685.0,564.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally33_ball5_Clear.mp4
33,9.0,00:57:11,102951.0,18,15,B,2,長球,1.0,,1.0,9.0,537.0,310.0,1.0,5.0,886.0,598.0,,,,,9.0,543.0,318.0,8.0,601.0,530.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally33_ball9_Clear.mp4
33,10.0,00:57:12,102980.0,18,15,A,2,殺球,,,1.0,5.0,886.0,598.0,2.0,6.0,781.0,350.0,,,,,8.0,789.0,580.0,8.0,630.0,331.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally33_ball10_Smash.mp4
33,16.0,00:57:18,103141.0,18,15,A,2,長球,1.0,,1.0,9.0,507.0,620.0,1.0,3.0,496.0,308.0,,,,,8.0,503.0,611.0,8.0,613.0,369.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally33_ball16_Clear.mp4
33,17.0,00:57:19,103184.0,18,15,B,2,長球,1.0,,1.0,3.0,496.0,308.0,1.0,6.0,446.0,615.0,,,,,8.0,526.0,328.0,8.0,597.0,567.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally33_ball17_Clear.mp4
33,18.0,00:57:20,103214.0,18,15,A,2,長球,1.0,,1.0,6.0,446.0,615.0,1.0,9.0,542.0,315.0,,,,,8.0,483.0,600.0,8.0,577.0,343.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally33_ball18_Clear.mp4
34,5.0,00:58:11,104753.0,19,15,B,3,殺球,1.0,,1.0,9.0,529.0,318.0,2.0,7.0,640.0,438.0,掛網,對手掛網,A,,3.0,517.0,315.0,8.0,636.0,549.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally34_ball5_Smash.mp4
35,2.0,00:58:30,105313.0,19,16,B,2,長球,,,1.0,7.0,640.0,438.0,1.0,8.0,492.0,588.0,,,,,9.0,671.0,312.0,8.0,635.0,546.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally35_ball2_Clear.mp4
35,3.0,00:58:31,105336.0,19,16,A,2,殺球,1.0,,1.0,8.0,492.0,588.0,2.0,8.0,555.0,351.0,,,,,8.0,566.0,573.0,8.0,636.0,339.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally35_ball3_Smash.mp4
35,7.0,00:58:34,105447.0,19,16,A,2,長球,,,1.0,3.0,872.0,620.0,1.0,4.0,790.0,316.0,,,,,8.0,742.0,609.0,8.0,674.0,352.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally35_ball7_Clear.mp4
35,8.0,00:58:36,105484.0,19,16,B,2,殺球,,,1.0,4.0,790.0,316.0,2.0,5.0,878.0,553.0,,,,,4.0,756.0,312.0,8.0,678.0,559.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally35_ball8_Smash.mp4
37,3.0,00:59:10,106515.0,19,18,B,2,長球,1.0,,1.0,3.0,523.0,307.0,1.0,6.0,446.0,602.0,,,,,3.0,527.0,314.0,8.0,598.0,550.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally37_ball3_Clear.mp4
38,4.0,00:59:40,107424.0,20,18,A,2,長球,,,2.0,3.0,889.0,631.0,1.0,6.0,800.0,331.0,,,,,8.0,758.0,600.0,8.0,669.0,361.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally38_ball4_Clear.mp4
38,5.0,00:59:41,107447.0,20,18,B,2,殺球,,,1.0,6.0,800.0,331.0,2.0,5.0,857.0,548.0,,,,,8.0,734.0,345.0,8.0,712.0,565.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally38_ball5_Smash.mp4
38,7.0,00:59:43,107514.0,20,18,B,2,殺球,,,1.0,9.0,742.0,322.0,2.0,5.0,797.0,529.0,,,,,8.0,674.0,339.0,8.0,690.0,566.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally38_ball7_Smash.mp4
38,14.0,00:59:49,107695.0,20,18,A,2,殺球,1.0,,1.0,8.0,580.0,544.0,2.0,6.0,770.0,342.0,,,,,8.0,573.0,564.0,8.0,633.0,336.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally38_ball14_Smash.mp4
38,18.0,00:59:52,107771.0,20,18,A,2,長球,1.0,,1.0,8.0,495.0,567.0,1.0,3.0,485.0,313.0,,,,,8.0,578.0,552.0,8.0,587.0,357.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally38_ball18_Clear.mp4
38,19.0,00:59:53,107806.0,20,18,B,2,長球,1.0,,1.0,3.0,485.0,313.0,1.0,9.0,718.0,629.0,,,,,3.0,496.0,323.0,8.0,604.0,557.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally38_ball19_Clear.mp4
38,20.0,00:59:54,107845.0,20,18,A,2,殺球,,,1.0,9.0,718.0,629.0,2.0,8.0,725.0,356.0,,,,,9.0,668.0,625.0,8.0,609.0,347.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally38_ball20_Smash.mp4
39,2.0,01:00:34,109023.0,20,19,B,2,殺球,1.0,,1.0,11.0,319.0,569.0,2.0,8.0,513.0,536.0,,,,,3.0,514.0,312.0,8.0,613.0,550.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally39_ball2_Smash.mp4
39,4.0,01:00:35,109070.0,20,19,B,2,長球,1.0,,1.0,9.0,534.0,314.0,1.0,5.0,834.0,610.0,,,,,8.0,539.0,327.0,8.0,608.0,548.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally39_ball4_Clear.mp4
39,7.0,01:00:38,109155.0,20,19,A,2,長球,,,1.0,3.0,852.0,624.0,1.0,3.0,523.0,318.0,,,,,8.0,722.0,602.0,8.0,675.0,361.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally39_ball7_Clear.mp4
39,8.0,01:00:39,109187.0,20,19,B,2,長球,1.0,,1.0,3.0,523.0,318.0,1.0,9.0,476.0,637.0,,,,,8.0,561.0,333.0,8.0,641.0,561.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally39_ball8_Clear.mp4
39,9.0,01:00:41,109232.0,20,19,A,2,長球,1.0,,1.0,9.0,476.0,637.0,1.0,3.0,495.0,315.0,,,,,9.0,477.0,623.0,8.0,617.0,354.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally39_ball9_Clear.mp4
39,10.0,01:00:42,109270.0,20,19,B,2,長球,1.0,,1.0,3.0,495.0,315.0,1.0,6.0,420.0,595.0,,,,,8.0,526.0,333.0,8.0,588.0,559.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally39_ball10_Clear.mp4
39,11.0,01:00:43,109294.0,20,19,A,2,長球,1.0,,1.0,6.0,420.0,595.0,1.0,3.0,492.0,321.0,,,,,8.0,510.0,580.0,8.0,563.0,337.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally39_ball11_Clear.mp4
40,15.0,01:01:25,110574.0,21,19,B,2,殺球,1.0,,1.0,9.0,535.0,318.0,2.0,8.0,633.0,560.0,,,,,9.0,528.0,320.0,8.0,617.0,543.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set3_rally40_ball15_Smash.mp4
40,19.0,01:01:29,110675.0,21,19,B,2,長球,,,1.0,9.0,748.0,309.0,1.0,5.0,833.0,610.0,,,,,9.0,722.0,317.0,8.0,644.0,546.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball19_Clear.mp4
40,22.0,01:01:32,110766.0,21,19,A,2,長球,1.0,,1.0,4.0,444.0,621.0,1.0,3.0,514.0,315.0,,,,,8.0,497.0,607.0,8.0,581.0,344.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball22_Clear.mp4
40,23.0,01:01:33,110798.0,21,19,B,2,長球,1.0,,1.0,3.0,514.0,315.0,1.0,6.0,405.0,604.0,,,,,5.0,508.0,328.0,8.0,596.0,575.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball23_Clear.mp4
40,26.0,01:01:36,110886.0,21,19,A,2,長球,,,1.0,3.0,855.0,638.0,1.0,4.0,770.0,321.0,,,,,8.0,719.0,607.0,8.0,623.0,368.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball26_Clear.mp4
40,27.0,01:01:37,110920.0,21,19,B,2,長球,,,1.0,4.0,770.0,321.0,1.0,4.0,452.0,623.0,,,,,9.0,731.0,323.0,8.0,677.0,557.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball27_Clear.mp4
40,28.0,01:01:38,110948.0,21,19,A,2,長球,1.0,,1.0,4.0,452.0,623.0,1.0,3.0,515.0,305.0,,,,,8.0,526.0,577.0,8.0,686.0,333.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball28_Clear.mp4
40,29.0,01:01:39,110989.0,21,19,B,2,長球,1.0,,1.0,3.0,515.0,305.0,1.0,6.0,446.0,588.0,,,,,3.0,520.0,312.0,8.0,594.0,559.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball29_Clear.mp4
40,30.0,01:01:40,111009.0,21,19,A,2,長球,1.0,,1.0,6.0,446.0,588.0,1.0,9.0,553.0,322.0,,,,,8.0,555.0,557.0,8.0,555.0,344.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,3,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set3_rally40_ball30_Clear.mp4
1,2.0,00:09:55,17869.0,1,0,B,2,殺球,,,1.0,5.0,517.0,349.0,2.0,6.0,451.0,550.0,,,,,8.0,527.0,355.0,8.0,681.0,564.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally1_ball2_Smash.mp4
1,5.0,00:09:57,17926.0,1,0,A,2,長球,,,1.0,6.0,458.0,584.0,1.0,5.0,514.0,348.0,,,,,8.0,600.0,564.0,8.0,554.0,373.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally1_ball5_Clear.mp4
1,6.0,00:09:58,17949.0,1,0,B,2,長球,,,1.0,5.0,514.0,348.0,1.0,8.0,741.0,600.0,,,,,8.0,579.0,359.0,8.0,521.0,582.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally1_ball6_Clear.mp4
1,7.0,00:09:59,17985.0,1,0,A,2,長球,1.0,,1.0,8.0,741.0,600.0,1.0,9.0,562.0,321.0,,,,,8.0,660.0,596.0,8.0,606.0,348.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally1_ball7_Clear.mp4
2,3.0,00:10:21,18650.0,2,0,A,2,長球,1.0,,1.0,5.0,864.0,612.0,1.0,6.0,774.0,333.0,,,,,8.0,675.0,606.0,8.0,659.0,376.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball3_Clear.mp4
2,8.0,00:10:26,18787.0,2,0,B,2,長球,,,1.0,3.0,464.0,317.0,1.0,6.0,416.0,568.0,,,,,5.0,509.0,325.0,8.0,572.0,546.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball8_Clear.mp4
2,9.0,00:10:26,18807.0,2,0,A,2,長球,,,1.0,6.0,416.0,568.0,1.0,5.0,510.0,326.0,,,,,8.0,523.0,575.0,8.0,550.0,329.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball9_Clear.mp4
2,10.0,00:10:27,18831.0,2,0,B,2,長球,,,1.0,5.0,510.0,326.0,1.0,5.0,807.0,613.0,,,,,8.0,551.0,337.0,6.0,455.0,566.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally2_ball10_Clear.mp4
3,4.0,00:11:03,19914.0,3,0,B,2,殺球,,,1.0,3.0,520.0,317.0,2.0,6.0,441.0,555.0,,,,,9.0,541.0,318.0,8.0,581.0,528.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally3_ball4_Smash.mp4
3,7.0,00:11:06,19989.0,3,0,A,2,殺球,,,1.0,6.0,470.0,609.0,2.0,8.0,650.0,358.0,,,,,8.0,540.0,615.0,8.0,601.0,361.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally3_ball7_Smash.mp4
3,10.0,00:11:08,20042.0,3,0,B,2,長球,,1.0,1.0,6.0,799.0,346.0,1.0,8.0,783.0,583.0,,,,,8.0,688.0,357.0,8.0,728.0,529.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally3_ball10_Clear.mp4
6,3.0,00:12:24,22325.0,4,2,B,3,殺球,,,1.0,5.0,521.0,346.0,2.0,5.0,884.0,597.0,對手落地致勝,落地致勝,B,,8.0,607.0,342.0,8.0,565.0,545.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally6_ball3_Smash.mp4
7,3.0,00:12:41,22835.0,5,2,B,2,長球,,,1.0,5.0,505.0,339.0,1.0,6.0,461.0,569.0,,,,,9.0,568.0,317.0,8.0,565.0,556.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally7_ball3_Clear.mp4
8,5.0,00:13:13,23795.0,6,2,A,2,長球,,1.0,1.0,5.0,839.0,567.0,1.0,4.0,783.0,318.0,,,,,8.0,794.0,592.0,8.0,651.0,371.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball5_Clear.mp4
8,6.0,00:13:14,23828.0,6,2,B,2,長球,1.0,,1.0,4.0,783.0,318.0,1.0,5.0,869.0,593.0,,,,,8.0,715.0,331.0,8.0,685.0,580.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball6_Clear.mp4
8,7.0,00:13:15,23854.0,6,2,A,2,長球,1.0,,1.0,5.0,869.0,593.0,1.0,8.0,723.0,325.0,,,,,8.0,743.0,582.0,8.0,708.0,336.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball7_Clear.mp4
8,8.0,00:13:16,23894.0,6,2,B,2,殺球,1.0,,1.0,8.0,723.0,325.0,2.0,8.0,559.0,534.0,,,,,8.0,688.0,331.0,8.0,644.0,580.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally8_ball8_Smash.mp4
