rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
35,3.0,00:50:14,90434.0,20,15,B,2,Clear,1.0,,1.0,8.0,767.0,587.0,1.0,6.0,796.0,326.0,,,,,8.0,654.0,543.0,8.0,675.0,371.0,0,25,Carolina_Marin_Supanida_Katethong_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Carolina MARIN,Supanida KATETHONG,Clear,25_set2_rally35_ball3_Clear.mp4
35,4.0,00:50:15,90471.0,20,15,A,2,Smash,,,1.0,6.0,796.0,326.0,2.0,5.0,853.0,568.0,,,,,6.0,774.0,327.0,8.0,641.0,559.0,0,25,Carolina_Marin_Supanida_Katethong_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Carolina MARIN,Supanida KATETHONG,Smash,25_set2_rally35_ball4_Smash.mp4
36,10.0,00:50:53,91593.0,20,16,B,2,Clear,,,1.0,4.0,457.0,631.0,1.0,9.0,581.0,314.0,,,,,9.0,521.0,642.0,8.0,617.0,362.0,0,25,Carolina_Marin_Supanida_Katethong_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Carolina MARIN,Supanida KATETHONG,Clear,25_set2_rally36_ball10_Clear.mp4
2,21.0,00:07:19,13191.0,2,0,A,3,Smash,,,1.0,3.0,484.0,315.0,2.0,10.0,393.0,464.0,Failed to clear net,Opponent failed to clear net,A,,9.0,560.0,314.0,8.0,583.0,534.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set1_rally2_ball21_Smash.mp4
3,2.0,00:07:55,14272.0,3,0,B,3,Clear,,,1.0,3.0,849.0,629.0,2.0,12.0,877.0,302.0,Out of bounds,Opponent out of bounds,A,,3.0,806.0,624.0,8.0,630.0,355.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally3_ball2_Clear.mp4
6,12.0,00:09:25,16968.0,5,1,B,2,Smash,,,1.0,3.0,873.0,627.0,2.0,6.0,806.0,338.0,,,,,9.0,795.0,632.0,8.0,643.0,350.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set1_rally6_ball12_Smash.mp4
9,11.0,00:10:34,19040.0,8,1,A,2,Clear,,,1.0,3.0,473.0,322.0,1.0,4.0,435.0,629.0,,,,,3.0,516.0,320.0,8.0,627.0,542.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally9_ball11_Clear.mp4
9,12.0,00:10:35,19074.0,8,1,B,2,Clear,1.0,,1.0,4.0,435.0,629.0,1.0,3.0,490.0,319.0,,,,,9.0,488.0,627.0,8.0,567.0,333.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally9_ball12_Clear.mp4
15,8.0,00:15:27,27823.0,12,3,B,3,Clear,1.0,,1.0,4.0,454.0,633.0,2.0,14.0,443.0,305.0,Out of bounds,Opponent out of bounds,A,,9.0,508.0,629.0,8.0,601.0,349.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally15_ball8_Clear.mp4
18,3.0,00:17:01,30634.0,13,5,B,3,Clear,,,1.0,3.0,857.0,639.0,2.0,12.0,843.0,302.0,Out of bounds,Opponent out of bounds,A,,9.0,787.0,639.0,8.0,678.0,361.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally18_ball3_Clear.mp4
19,6.0,00:17:18,31147.0,13,6,B,2,Clear,,,1.0,5.0,891.0,569.0,1.0,6.0,813.0,326.0,,,,,8.0,720.0,564.0,8.0,691.0,365.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally19_ball6_Clear.mp4
24,8.0,00:19:18,34746.0,16,8,B,2,Clear,1.0,,1.0,4.0,419.0,642.0,1.0,3.0,508.0,316.0,,,,,4.0,467.0,638.0,8.0,610.0,363.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally24_ball8_Clear.mp4
24,9.0,00:19:19,34791.0,16,8,A,3,Smash,,,1.0,3.0,508.0,316.0,2.0,6.0,382.0,592.0,Opponent winning landing,Winning landing,A,,9.0,556.0,313.0,8.0,577.0,582.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set1_rally24_ball9_Smash.mp4
33,9.0,00:23:05,41574.0,19,14,B,2,Clear,,,1.0,3.0,814.0,642.0,2.0,3.0,466.0,323.0,,,,,9.0,786.0,646.0,8.0,643.0,351.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally33_ball9_Clear.mp4
33,10.0,00:23:06,41608.0,19,14,A,2,Clear,,,2.0,3.0,466.0,323.0,1.0,6.0,465.0,567.0,,,,,5.0,505.0,332.0,8.0,625.0,571.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set1_rally33_ball10_Clear.mp4
33,11.0,00:23:07,41627.0,19,14,B,2,Smash,1.0,,1.0,6.0,465.0,567.0,2.0,5.0,500.0,346.0,,,,,6.0,483.0,565.0,8.0,533.0,338.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set1_rally33_ball11_Smash.mp4
35,6.0,00:24:08,43446.0,19,16,A,3,Smash,,,1.0,9.0,614.0,317.0,2.0,15.0,923.0,550.0,Out of bounds,Opponent out of bounds,B,,9.0,603.0,313.0,8.0,639.0,546.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set1_rally35_ball6_Smash.mp4
2,5.0,00:28:11,50752.0,0,2,B,2,Clear,,,1.0,3.0,511.0,312.0,1.0,4.0,409.0,628.0,,,,,9.0,543.0,320.0,8.0,637.0,549.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally2_ball5_Clear.mp4
4,8.0,00:29:06,52382.0,2,2,B,2,Clear,1.0,,1.0,9.0,720.0,319.0,1.0,4.0,455.0,647.0,,,,,8.0,668.0,340.0,8.0,656.0,550.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally4_ball8_Clear.mp4
7,4.0,00:30:18,54551.0,5,2,B,2,Clear,1.0,,1.0,4.0,769.0,313.0,1.0,4.0,420.0,630.0,,,,,8.0,680.0,325.0,8.0,667.0,549.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally7_ball4_Clear.mp4
16,16.0,00:35:33,64002.0,11,5,B,2,Smash,,,1.0,3.0,499.0,317.0,2.0,6.0,429.0,586.0,,,,,9.0,539.0,314.0,8.0,641.0,544.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set2_rally16_ball16_Smash.mp4
17,7.0,00:36:31,65743.0,12,5,B,3,Smash,,,1.0,3.0,477.0,321.0,2.0,11.0,348.0,609.0,Out of bounds,Opponent out of bounds,A,,9.0,538.0,318.0,8.0,612.0,546.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set2_rally17_ball7_Smash.mp4
19,13.0,00:37:37,67737.0,13,6,B,2,Clear,1.0,,1.0,9.0,674.0,315.0,1.0,9.0,751.0,630.0,,,,,8.0,671.0,337.0,8.0,641.0,589.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally19_ball13_Clear.mp4
19,14.0,00:37:39,67788.0,13,6,A,2,Smash,,,1.0,9.0,751.0,630.0,2.0,8.0,525.0,349.0,,,,,8.0,743.0,599.0,8.0,634.0,341.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set2_rally19_ball14_Smash.mp4
26,5.0,00:41:24,74526.0,16,10,A,2,Smash,1.0,,1.0,9.0,596.0,635.0,2.0,5.0,497.0,338.0,,,,,9.0,584.0,625.0,8.0,618.0,357.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set2_rally26_ball5_Smash.mp4
27,8.0,00:42:19,76189.0,16,11,B,2,Smash,,,1.0,9.0,569.0,316.0,2.0,6.0,409.0,571.0,,,,,9.0,582.0,318.0,8.0,667.0,567.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set2_rally27_ball8_Smash.mp4
30,19.0,00:44:50,80701.0,18,12,B,3,Clear,1.0,,1.0,4.0,780.0,311.0,2.0,14.0,971.0,652.0,Out of bounds,Opponent out of bounds,A,,9.0,707.0,320.0,8.0,686.0,550.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally30_ball19_Clear.mp4
31,4.0,00:45:11,81334.0,19,12,B,2,Clear,1.0,,1.0,4.0,758.0,317.0,1.0,4.0,447.0,627.0,,,,,8.0,709.0,325.0,8.0,673.0,577.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally31_ball4_Clear.mp4
35,3.0,00:47:05,84765.0,20,15,A,2,Clear,1.0,,1.0,6.0,396.0,614.0,1.0,4.0,770.0,316.0,,,,,8.0,548.0,605.0,8.0,584.0,364.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally35_ball3_Clear.mp4
35,7.0,00:47:09,84875.0,20,15,A,2,Clear,,,1.0,5.0,809.0,560.0,1.0,4.0,796.0,318.0,,,,,8.0,640.0,551.0,8.0,584.0,377.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Clear,33_set2_rally35_ball7_Clear.mp4
35,8.0,00:47:10,84924.0,20,15,B,3,Smash,1.0,,1.0,4.0,796.0,318.0,2.0,6.0,405.0,560.0,Opponent winning landing,Winning landing,B,,4.0,780.0,320.0,8.0,735.0,576.0,0,33,Viktor_Axelsen_Liew_Daren_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Viktor AXELSEN,LIEW Daren,Smash,33_set2_rally35_ball8_Smash.mp4
4,4.0,00:07:53,14212.0,3,1,B,3,Clear,,,1.0,9.0,765.0,622.0,2.0,13.0,490.0,298.0,Out of bounds,Opponent out of bounds,A,,8.0,701.0,612.0,8.0,623.0,358.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally4_ball4_Clear.mp4
5,4.0,00:08:09,14671.0,3,2,B,3,Smash,1.0,,1.0,8.0,563.0,612.0,2.0,6.0,782.0,347.0,Opponent winning landing,Winning landing,B,,9.0,545.0,633.0,8.0,616.0,363.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally5_ball4_Smash.mp4
7,10.0,00:08:50,15904.0,4,3,B,3,Smash,,,1.0,5.0,794.0,574.0,2.0,6.0,806.0,329.0,Opponent winning landing,Winning landing,B,,8.0,727.0,586.0,8.0,664.0,361.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally7_ball10_Smash.mp4
9,2.0,00:09:23,16906.0,4,5,A,2,Clear,,,1.0,14.0,,,1.0,8.0,749.0,552.0,,,,,9.0,545.0,315.0,8.0,631.0,555.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally9_ball2_Clear.mp4
10,2.0,00:10:09,18281.0,4,6,A,2,Clear,,,1.0,9.0,654.0,310.0,1.0,5.0,837.0,584.0,,,,,9.0,684.0,311.0,8.0,662.0,545.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally10_ball2_Clear.mp4
10,6.0,00:10:13,18400.0,4,6,A,2,Clear,,,1.0,3.0,510.0,316.0,1.0,3.0,820.0,620.0,,,,,9.0,541.0,316.0,8.0,629.0,540.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally10_ball6_Clear.mp4
10,7.0,00:10:14,18440.0,4,6,B,2,Clear,,,1.0,3.0,820.0,620.0,1.0,8.0,541.0,333.0,,,,,9.0,772.0,633.0,8.0,643.0,352.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally10_ball7_Clear.mp4
10,8.0,00:10:15,18472.0,4,6,A,2,Clear,,,1.0,8.0,541.0,333.0,1.0,4.0,434.0,626.0,,,,,8.0,573.0,332.0,8.0,669.0,587.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally10_ball8_Clear.mp4
11,5.0,00:10:38,19150.0,4,7,B,2,Smash,1.0,,1.0,8.0,494.0,607.0,2.0,5.0,478.0,353.0,,,,,8.0,563.0,595.0,8.0,611.0,361.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally11_ball5_Smash.mp4
11,12.0,00:10:43,19316.0,4,7,A,2,Clear,,,1.0,9.0,546.0,322.0,1.0,3.0,834.0,625.0,,,,,9.0,558.0,313.0,8.0,692.0,545.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally11_ball12_Clear.mp4
11,15.0,00:10:47,19414.0,4,7,B,2,Smash,,,1.0,8.0,729.0,612.0,2.0,8.0,694.0,358.0,,,,,8.0,701.0,596.0,8.0,656.0,360.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally11_ball15_Smash.mp4
12,10.0,00:11:14,20221.0,5,7,A,2,Clear,1.0,,1.0,9.0,709.0,323.0,1.0,6.0,409.0,586.0,,,,,8.0,674.0,337.0,8.0,664.0,527.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally12_ball10_Clear.mp4
12,11.0,00:11:15,20259.0,5,7,B,2,Clear,1.0,,1.0,6.0,409.0,586.0,1.0,3.0,462.0,318.0,,,,,8.0,536.0,578.0,8.0,615.0,337.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally12_ball11_Clear.mp4
12,12.0,00:11:16,20304.0,5,7,A,3,Clear,,,1.0,3.0,462.0,318.0,2.0,4.0,435.0,637.0,Opponent winning landing,Winning landing,A,,3.0,480.0,318.0,8.0,554.0,586.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally12_ball12_Clear.mp4
13,3.0,00:11:38,20943.0,5,8,A,2,Clear,,,1.0,3.0,476.0,316.0,1.0,6.0,402.0,605.0,,,,,9.0,536.0,317.0,8.0,623.0,553.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally13_ball3_Clear.mp4
13,4.0,00:11:39,20971.0,5,8,B,3,Smash,1.0,,1.0,6.0,402.0,605.0,2.0,6.0,780.0,366.0,Opponent winning landing,Winning landing,B,,8.0,525.0,584.0,8.0,591.0,330.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally13_ball4_Smash.mp4
15,4.0,00:12:29,22497.0,7,8,B,2,Clear,,,1.0,8.0,708.0,606.0,1.0,4.0,760.0,324.0,,,,,8.0,678.0,610.0,8.0,644.0,365.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally15_ball4_Clear.mp4
15,5.0,00:12:31,22532.0,7,8,A,2,Clear,1.0,,1.0,4.0,760.0,324.0,1.0,3.0,863.0,625.0,,,,,8.0,707.0,333.0,8.0,693.0,578.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally15_ball5_Clear.mp4
15,6.0,00:12:32,22568.0,7,8,B,3,Clear,,,1.0,3.0,863.0,625.0,2.0,13.0,783.0,294.0,Out of bounds,Opponent out of bounds,A,,9.0,800.0,620.0,8.0,675.0,344.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally15_ball6_Clear.mp4
17,7.0,00:13:08,23663.0,8,9,A,2,Clear,,,1.0,9.0,594.0,322.0,1.0,5.0,852.0,605.0,,,,,9.0,578.0,314.0,8.0,645.0,540.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally17_ball7_Clear.mp4
19,2.0,00:13:43,24712.0,9,10,B,2,Clear,,,1.0,14.0,,,1.0,5.0,498.0,341.0,,,,,9.0,487.0,637.0,8.0,600.0,370.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally19_ball2_Clear.mp4
19,3.0,00:13:44,24738.0,9,10,A,2,Clear,,,1.0,5.0,498.0,341.0,1.0,9.0,718.0,628.0,,,,,8.0,545.0,347.0,8.0,562.0,599.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally19_ball3_Clear.mp4
21,2.0,00:14:19,25799.0,11,10,B,2,Clear,,,1.0,14.0,,,1.0,8.0,753.0,351.0,,,,,9.0,766.0,630.0,8.0,636.0,368.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally21_ball2_Clear.mp4
22,4.0,00:15:29,27884.0,12,10,B,3,Smash,1.0,,1.0,8.0,546.0,557.0,2.0,2.0,465.0,453.0,Hit net,Opponent hit net,A,,8.0,597.0,560.0,8.0,599.0,361.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally22_ball4_Smash.mp4
23,4.0,00:15:58,28756.0,12,11,B,2,Clear,,,1.0,9.0,584.0,633.0,1.0,3.0,508.0,313.0,,,,,9.0,586.0,633.0,8.0,593.0,355.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally23_ball4_Clear.mp4
26,2.0,00:16:55,30466.0,13,13,A,2,Clear,,,1.0,14.0,,,1.0,5.0,819.0,594.0,,,,,9.0,573.0,320.0,8.0,629.0,551.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally26_ball2_Clear.mp4
27,5.0,00:17:23,31315.0,14,13,B,2,Clear,1.0,,1.0,6.0,470.0,601.0,1.0,4.0,778.0,323.0,,,,,8.0,564.0,605.0,8.0,601.0,362.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally27_ball5_Clear.mp4
27,6.0,00:17:24,31347.0,14,13,A,2,Clear,1.0,,1.0,4.0,778.0,323.0,1.0,5.0,859.0,612.0,,,,,8.0,705.0,337.0,8.0,623.0,595.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally27_ball6_Clear.mp4
31,2.0,00:18:45,33773.0,17,14,B,2,Clear,,,1.0,14.0,,,1.0,3.0,487.0,319.0,,,,,4.0,458.0,648.0,8.0,612.0,373.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally31_ball2_Clear.mp4
32,2.0,00:19:12,34561.0,18,14,A,2,Clear,,,1.0,9.0,539.0,315.0,1.0,8.0,533.0,598.0,,,,,9.0,571.0,322.0,8.0,625.0,548.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball2_Clear.mp4
