rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
29,6.0,00:52:49,95085.0,17,12,B,2,殺球,,,1.0,9.0,554.0,323.0,2.0,5.0,831.0,557.0,,,,,8.0,590.0,335.0,8.0,611.0,580.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set2_rally29_ball6_Smash.mp4
29,12.0,00:52:55,95263.0,17,12,B,2,殺球,,,1.0,3.0,490.0,324.0,2.0,6.0,436.0,570.0,,,,,5.0,522.0,329.0,8.0,635.0,562.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set2_rally29_ball12_Smash.mp4
29,18.0,00:53:00,95416.0,17,12,B,2,長球,,,1.0,5.0,473.0,340.0,1.0,4.0,406.0,621.0,,,,,8.0,542.0,357.0,8.0,586.0,574.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set2_rally29_ball18_Clear.mp4
30,4.0,00:53:48,96855.0,18,12,A,2,長球,1.0,,1.0,4.0,463.0,626.0,1.0,8.0,544.0,329.0,,,,,9.0,503.0,626.0,8.0,568.0,375.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set2_rally30_ball4_Clear.mp4
30,5.0,00:53:50,96904.0,18,12,B,2,殺球,,,1.0,8.0,544.0,329.0,2.0,6.0,416.0,564.0,,,,,5.0,522.0,338.0,8.0,637.0,581.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set2_rally30_ball5_Smash.mp4
30,9.0,00:53:53,97006.0,18,12,B,2,殺球,,,1.0,5.0,494.0,326.0,2.0,6.0,398.0,569.0,,,,,8.0,540.0,335.0,8.0,567.0,562.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set2_rally30_ball9_Smash.mp4
32,4.0,00:54:57,98913.0,20,12,B,2,殺球,1.0,,1.0,4.0,767.0,323.0,2.0,5.0,853.0,548.0,,,,,8.0,726.0,328.0,8.0,677.0,560.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set2_rally32_ball4_Smash.mp4
1,3.0,00:57:21,103249.0,1,0,A,2,殺球,1.0,,1.0,6.0,757.0,332.0,2.0,8.0,692.0,549.0,,,,,8.0,702.0,349.0,8.0,681.0,570.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally1_ball3_Smash.mp4
4,10.0,00:58:46,105800.0,3,1,B,2,殺球,,,1.0,8.0,741.0,605.0,2.0,6.0,765.0,355.0,,,,,8.0,665.0,609.0,8.0,592.0,365.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally4_ball10_Smash.mp4
4,16.0,00:58:50,105924.0,3,1,B,2,長球,,,1.0,3.0,842.0,622.0,1.0,6.0,781.0,339.0,,,,,9.0,769.0,621.0,8.0,622.0,360.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally4_ball16_Clear.mp4
4,17.0,00:58:51,105951.0,3,1,A,2,長球,1.0,,1.0,6.0,781.0,339.0,1.0,8.0,528.0,611.0,,,,,8.0,692.0,345.0,8.0,713.0,592.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally4_ball17_Clear.mp4
4,21.0,00:58:55,106079.0,3,1,A,3,殺球,1.0,,1.0,6.0,771.0,325.0,2.0,7.0,635.0,434.0,掛網,對手掛網,B,,8.0,731.0,336.0,8.0,707.0,542.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally4_ball21_Smash.mp4
5,3.0,00:59:18,106760.0,3,2,B,2,殺球,,,1.0,8.0,771.0,596.0,2.0,8.0,667.0,348.0,,,,,8.0,685.0,602.0,8.0,642.0,371.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally5_ball3_Smash.mp4
5,6.0,00:59:21,106830.0,3,2,A,2,殺球,1.0,,1.0,8.0,725.0,328.0,2.0,5.0,831.0,556.0,,,,,8.0,678.0,343.0,8.0,679.0,562.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally5_ball6_Smash.mp4
6,8.0,00:59:59,107987.0,3,3,A,2,殺球,1.0,,1.0,8.0,747.0,326.0,2.0,6.0,484.0,557.0,,,,,8.0,706.0,331.0,8.0,651.0,554.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally6_ball8_Smash.mp4
6,12.0,01:00:03,108118.0,3,3,A,2,殺球,,,1.0,9.0,684.0,322.0,2.0,8.0,564.0,539.0,,,,,8.0,688.0,331.0,8.0,661.0,544.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally6_ball12_Smash.mp4
7,9.0,01:00:44,109347.0,3,4,B,2,長球,,,2.0,5.0,879.0,617.0,1.0,6.0,807.0,329.0,,,,,9.0,795.0,622.0,8.0,626.0,365.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally7_ball9_Clear.mp4
7,10.0,01:00:46,109380.0,3,4,A,3,殺球,1.0,,1.0,6.0,807.0,329.0,2.0,15.0,936.0,600.0,出界,對手出界,B,,8.0,751.0,340.0,8.0,701.0,575.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally7_ball10_Smash.mp4
8,3.0,01:01:06,110008.0,3,5,B,2,殺球,1.0,,1.0,6.0,448.0,598.0,2.0,5.0,456.0,350.0,,,,,8.0,562.0,588.0,8.0,560.0,360.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally8_ball3_Smash.mp4
8,10.0,01:01:13,110199.0,3,5,A,2,長球,1.0,,1.0,6.0,764.0,324.0,1.0,6.0,468.0,603.0,,,,,8.0,710.0,327.0,8.0,687.0,541.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally8_ball10_Clear.mp4
8,11.0,01:01:14,110235.0,3,5,B,2,長球,1.0,,1.0,6.0,468.0,603.0,1.0,8.0,683.0,328.0,,,,,8.0,572.0,591.0,8.0,642.0,353.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally8_ball11_Clear.mp4
8,12.0,01:01:15,110277.0,3,5,A,2,長球,1.0,,1.0,8.0,683.0,328.0,1.0,6.0,476.0,606.0,,,,,8.0,648.0,333.0,8.0,632.0,556.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally8_ball12_Clear.mp4
8,13.0,01:01:17,110313.0,3,5,B,2,長球,1.0,,1.0,6.0,476.0,606.0,1.0,5.0,486.0,327.0,,,,,8.0,557.0,607.0,8.0,598.0,358.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally8_ball13_Clear.mp4
9,4.0,01:02:00,111624.0,3,6,A,2,殺球,1.0,,1.0,4.0,764.0,319.0,2.0,8.0,753.0,523.0,,,,,8.0,729.0,338.0,8.0,710.0,555.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally9_ball4_Smash.mp4
9,19.0,01:02:15,112062.0,3,6,B,2,長球,,,1.0,9.0,544.0,634.0,1.0,3.0,509.0,324.0,,,,,9.0,568.0,635.0,8.0,593.0,367.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally9_ball19_Clear.mp4
10,3.0,01:02:52,113181.0,4,6,B,2,長球,1.0,,1.0,,,,1.0,5.0,487.0,325.0,,,,,8.0,614.0,587.0,8.0,562.0,374.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally10_ball3_Clear.mp4
10,4.0,01:02:53,113219.0,4,6,A,2,殺球,,,1.0,5.0,487.0,325.0,2.0,5.0,799.0,552.0,,,,,5.0,468.0,334.0,8.0,622.0,570.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally10_ball4_Smash.mp4
11,3.0,01:03:17,113936.0,5,6,A,3,殺球,1.0,,1.0,8.0,749.0,334.0,2.0,7.0,766.0,474.0,對手落地致勝,落地致勝,A,,8.0,686.0,344.0,8.0,693.0,552.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally11_ball3_Smash.mp4
12,6.0,01:03:49,114885.0,6,6,B,2,殺球,,,1.0,8.0,799.0,605.0,2.0,6.0,823.0,337.0,,,,,9.0,694.0,620.0,8.0,573.0,361.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally12_ball6_Smash.mp4
12,10.0,01:03:53,114990.0,6,6,B,2,殺球,,,1.0,8.0,524.0,605.0,2.0,8.0,640.0,361.0,,,,,8.0,557.0,604.0,8.0,616.0,385.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally12_ball10_Smash.mp4
13,6.0,01:04:46,116591.0,6,7,B,2,殺球,,,1.0,3.0,826.0,622.0,2.0,6.0,792.0,350.0,,,,,9.0,754.0,633.0,8.0,636.0,367.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally13_ball6_Smash.mp4
13,14.0,01:04:52,116778.0,6,7,B,2,長球,1.0,,1.0,4.0,454.0,626.0,1.0,8.0,751.0,331.0,,,,,9.0,490.0,638.0,8.0,574.0,373.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally13_ball14_Clear.mp4
16,3.0,01:06:05,118967.0,8,8,B,2,長球,,,1.0,3.0,869.0,622.0,1.0,6.0,808.0,332.0,,,,,3.0,816.0,637.0,8.0,606.0,374.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally16_ball3_Clear.mp4
16,10.0,01:06:12,119172.0,8,8,A,2,殺球,1.0,,1.0,8.0,715.0,325.0,2.0,8.0,649.0,552.0,,,,,8.0,683.0,335.0,8.0,681.0,556.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally16_ball10_Smash.mp4
16,17.0,01:06:19,119377.0,8,8,B,2,長球,,,1.0,5.0,881.0,616.0,1.0,6.0,810.0,342.0,,,,,8.0,804.0,617.0,8.0,643.0,361.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally16_ball17_Clear.mp4
17,5.0,01:07:15,121065.0,9,8,A,2,殺球,1.0,,1.0,8.0,755.0,329.0,2.0,5.0,831.0,551.0,,,,,8.0,698.0,336.0,8.0,658.0,559.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally17_ball5_Smash.mp4
18,3.0,01:07:38,121744.0,10,8,A,3,殺球,1.0,,1.0,4.0,762.0,321.0,2.0,6.0,382.0,561.0,對手落地致勝,落地致勝,A,,8.0,679.0,347.0,8.0,670.0,552.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally18_ball3_Smash.mp4
19,3.0,01:08:17,122922.0,10,9,A,2,長球,,,2.0,,,,1.0,5.0,821.0,587.0,,,,,8.0,562.0,327.0,8.0,625.0,549.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally19_ball3_Clear.mp4
19,4.0,01:08:18,122952.0,10,9,B,3,殺球,,,1.0,5.0,821.0,587.0,2.0,5.0,452.0,371.0,對手落地致勝,落地致勝,B,,8.0,744.0,601.0,8.0,598.0,332.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally19_ball4_Smash.mp4
21,4.0,01:09:20,124801.0,11,10,A,2,殺球,,,1.0,3.0,486.0,322.0,2.0,8.0,639.0,523.0,,,,,8.0,532.0,336.0,8.0,624.0,550.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally21_ball4_Smash.mp4
22,2.0,01:10:36,127091.0,12,10,B,2,殺球,1.0,,1.0,,,,2.0,5.0,862.0,538.0,,,,,8.0,688.0,348.0,8.0,675.0,572.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally22_ball2_Smash.mp4
23,6.0,01:11:09,128090.0,13,10,B,2,殺球,,,1.0,8.0,719.0,326.0,2.0,8.0,659.0,552.0,,,,,8.0,694.0,325.0,8.0,690.0,566.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally23_ball6_Smash.mp4
23,10.0,01:11:12,128187.0,13,10,B,2,殺球,,,1.0,3.0,500.0,324.0,2.0,6.0,416.0,576.0,,,,,8.0,575.0,330.0,8.0,653.0,551.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally23_ball10_Smash.mp4
23,14.0,01:11:17,128324.0,13,10,B,2,殺球,1.0,,1.0,6.0,759.0,324.0,2.0,6.0,457.0,573.0,,,,,8.0,723.0,338.0,8.0,699.0,576.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally23_ball14_Smash.mp4
23,17.0,01:11:20,128402.0,13,10,A,2,長球,1.0,,1.0,6.0,414.0,608.0,1.0,9.0,687.0,323.0,,,,,8.0,496.0,592.0,8.0,577.0,382.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally23_ball17_Clear.mp4
23,18.0,01:11:21,128447.0,13,10,B,2,殺球,,,1.0,9.0,687.0,323.0,2.0,5.0,850.0,564.0,,,,,8.0,650.0,332.0,8.0,634.0,572.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally23_ball18_Smash.mp4
23,22.0,01:11:24,128548.0,13,10,B,2,殺球,1.0,,1.0,9.0,752.0,321.0,2.0,6.0,469.0,550.0,,,,,8.0,685.0,336.0,8.0,680.0,557.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally23_ball22_Smash.mp4
25,6.0,01:13:14,131840.0,14,11,B,2,殺球,,,1.0,5.0,521.0,327.0,2.0,8.0,630.0,561.0,,,,,8.0,579.0,331.0,8.0,696.0,585.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally25_ball6_Smash.mp4
25,10.0,01:13:18,131944.0,14,11,B,2,長球,,,1.0,3.0,481.0,323.0,1.0,5.0,858.0,586.0,,,,,5.0,502.0,335.0,8.0,651.0,571.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set3_rally25_ball10_Clear.mp4
25,14.0,01:13:22,132070.0,14,11,B,3,殺球,1.0,,1.0,8.0,755.0,329.0,2.0,5.0,892.0,601.0,對手落地致勝,落地致勝,B,,8.0,725.0,335.0,8.0,710.0,563.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally25_ball14_Smash.mp4
26,3.0,01:13:47,132821.0,15,11,B,3,殺球,,,1.0,8.0,551.0,330.0,2.0,1.0,489.0,440.0,掛網,對手掛網,A,,8.0,606.0,346.0,8.0,613.0,540.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally26_ball3_Smash.mp4
27,4.0,01:14:12,133562.0,16,11,B,2,殺球,,,1.0,9.0,602.0,319.0,2.0,5.0,869.0,560.0,,,,,8.0,614.0,324.0,8.0,674.0,563.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally27_ball4_Smash.mp4
27,6.0,01:14:13,133610.0,16,11,B,3,殺球,1.0,,1.0,6.0,771.0,345.0,2.0,15.0,918.0,581.0,出界,對手出界,A,,8.0,730.0,358.0,5.0,808.0,580.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally27_ball6_Smash.mp4
29,9.0,01:15:37,136112.0,17,12,B,3,殺球,1.0,,1.0,9.0,746.0,321.0,2.0,11.0,348.0,578.0,出界,對手出界,A,,8.0,712.0,327.0,8.0,690.0,562.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally29_ball9_Smash.mp4
30,9.0,01:15:59,136794.0,17,13,A,2,殺球,1.0,,1.0,8.0,500.0,590.0,2.0,5.0,504.0,368.0,,,,,8.0,526.0,598.0,8.0,565.0,370.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally30_ball9_Smash.mp4
32,11.0,01:16:52,138377.0,17,15,B,2,殺球,1.0,,1.0,6.0,769.0,327.0,2.0,8.0,681.0,561.0,,,,,8.0,735.0,327.0,8.0,719.0,572.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,3,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set3_rally32_ball11_Smash.mp4
