video_id,match_id,set_num,rally,ball_round,shot_type,original_type,player,player_x,player_y,frame_num,clip_path,pose_path
17_set1_rally12_ball02_Drop,17,1,12,2,Drop,Drop,A,589.0,396.0,15875,data/clips/Drop/17_set1_rally12_ball02_Drop.mp4,data/poses/17_set1_rally12_ball02_Drop.pkl
17_set1_rally12_ball03_Lift,17,1,12,3,Lift,Lift,B,678.0,500.0,15896,data/clips/Lift/17_set1_rally12_ball03_Lift.mp4,data/poses/17_set1_rally12_ball03_Lift.pkl
17_set1_rally12_ball04_Smash,17,1,12,4,Smash,Steep_Smash,A,467.0,325.0,15950,data/clips/Smash/17_set1_rally12_ball04_Smash.mp4,data/poses/17_set1_rally12_ball04_Smash.pkl
17_set1_rally12_ball06_Drop,17,1,12,6,Drop,Drop,A,574.0,382.0,15965,data/clips/Drop/17_set1_rally12_ball06_Drop.mp4,data/poses/17_set1_rally12_ball06_Drop.pkl
17_set1_rally12_ball08_Smash,17,1,12,8,Smash,Smash,A,593.0,352.0,15999,data/clips/Smash/17_set1_rally12_ball08_Smash.mp4,data/poses/17_set1_rally12_ball08_Smash.pkl
17_set1_rally13_ball02_Lift,17,1,13,2,Lift,Lift,A,729.0,392.0,16623,data/clips/Lift/17_set1_rally13_ball02_Lift.mp4,data/poses/17_set1_rally13_ball02_Lift.pkl
17_set1_rally13_ball03_Smash,17,1,13,3,Smash,Smash,B,581.0,634.0,16652,data/clips/Smash/17_set1_rally13_ball03_Smash.mp4,data/poses/17_set1_rally13_ball03_Smash.pkl
17_set1_rally13_ball05_Drop,17,1,13,5,Drop,Drop,B,588.0,539.0,16684,data/clips/Drop/17_set1_rally13_ball05_Drop.mp4,data/poses/17_set1_rally13_ball05_Drop.pkl
17_set1_rally13_ball06_Lift,17,1,13,6,Lift,Lift,A,767.0,396.0,16703,data/clips/Lift/17_set1_rally13_ball06_Lift.mp4,data/poses/17_set1_rally13_ball06_Lift.pkl
17_set1_rally14_ball02_Lift,17,1,14,2,Lift,Lift,B,799.0,515.0,17119,data/clips/Lift/17_set1_rally14_ball02_Lift.mp4,data/poses/17_set1_rally14_ball02_Lift.pkl
17_set1_rally14_ball06_Drive,17,1,14,6,Drive,Drive,B,548.0,517.0,17187,data/clips/Drive/17_set1_rally14_ball06_Drive.mp4,data/poses/17_set1_rally14_ball06_Drive.pkl
17_set1_rally14_ball07_Drive,17,1,14,7,Drive,Drive,A,564.0,369.0,17199,data/clips/Drive/17_set1_rally14_ball07_Drive.mp4,data/poses/17_set1_rally14_ball07_Drive.pkl
17_set1_rally14_ball08_Drop,17,1,14,8,Drop,Drop,B,642.0,546.0,17212,data/clips/Drop/17_set1_rally14_ball08_Drop.mp4,data/poses/17_set1_rally14_ball08_Drop.pkl
17_set1_rally14_ball09_Lift,17,1,14,9,Lift,Lift,A,690.0,385.0,17229,data/clips/Lift/17_set1_rally14_ball09_Lift.mp4,data/poses/17_set1_rally14_ball09_Lift.pkl
17_set1_rally14_ball11_Drop,17,1,14,11,Drop,Drop,A,513.0,366.0,17283,data/clips/Drop/17_set1_rally14_ball11_Drop.mp4,data/poses/17_set1_rally14_ball11_Drop.pkl
17_set1_rally14_ball12_Lift,17,1,14,12,Lift,Lift,B,474.0,505.0,17303,data/clips/Lift/17_set1_rally14_ball12_Lift.mp4,data/poses/17_set1_rally14_ball12_Lift.pkl
17_set1_rally14_ball13_Smash,17,1,14,13,Smash,Smash,A,682.0,349.0,17328,data/clips/Smash/17_set1_rally14_ball13_Smash.mp4,data/poses/17_set1_rally14_ball13_Smash.pkl
17_set1_rally14_ball15_Drop,17,1,14,15,Drop,Drop,A,694.0,383.0,17356,data/clips/Drop/17_set1_rally14_ball15_Drop.mp4,data/poses/17_set1_rally14_ball15_Drop.pkl
17_set1_rally14_ball16_Drop,17,1,14,16,Drop,Drop,B,480.0,531.0,17381,data/clips/Drop/17_set1_rally14_ball16_Drop.mp4,data/poses/17_set1_rally14_ball16_Drop.pkl
17_set1_rally15_ball02_Drop,17,1,15,2,Drop,Drop,B,504.0,497.0,18025,data/clips/Drop/17_set1_rally15_ball02_Drop.mp4,data/poses/17_set1_rally15_ball02_Drop.pkl
17_set1_rally15_ball03_Lift,17,1,15,3,Lift,Lift,A,513.0,425.0,18046,data/clips/Lift/17_set1_rally15_ball03_Lift.mp4,data/poses/17_set1_rally15_ball03_Lift.pkl
17_set1_rally15_ball04_Clear,17,1,15,4,Clear,Clear,B,563.0,664.0,18091,data/clips/Clear/17_set1_rally15_ball04_Clear.mp4,data/poses/17_set1_rally15_ball04_Clear.pkl
17_set1_rally15_ball06_Lift,17,1,15,6,Lift,Lift,B,841.0,536.0,18146,data/clips/Lift/17_set1_rally15_ball06_Lift.mp4,data/poses/17_set1_rally15_ball06_Lift.pkl
17_set1_rally15_ball08_Drop,17,1,15,8,Drop,Drop,B,792.0,523.0,18197,data/clips/Drop/17_set1_rally15_ball08_Drop.mp4,data/poses/17_set1_rally15_ball08_Drop.pkl
17_set1_rally15_ball09_Drop,17,1,15,9,Drop,Drop,A,535.0,415.0,18220,data/clips/Drop/17_set1_rally15_ball09_Drop.mp4,data/poses/17_set1_rally15_ball09_Drop.pkl
17_set1_rally15_ball10_Lift,17,1,15,10,Lift,Lift,B,626.0,485.0,18241,data/clips/Lift/17_set1_rally15_ball10_Lift.mp4,data/poses/17_set1_rally15_ball10_Lift.pkl
17_set1_rally15_ball11_Clear,17,1,15,11,Clear,Clear,A,742.0,326.0,18286,data/clips/Clear/17_set1_rally15_ball11_Clear.mp4,data/poses/17_set1_rally15_ball11_Clear.pkl
17_set1_rally15_ball13_Lift,17,1,15,13,Lift,Lift,A,790.0,394.0,18330,data/clips/Lift/17_set1_rally15_ball13_Lift.mp4,data/poses/17_set1_rally15_ball13_Lift.pkl
17_set1_rally16_ball02_Lift,17,1,16,2,Lift,Lift,A,585.0,401.0,18906,data/clips/Lift/17_set1_rally16_ball02_Lift.mp4,data/poses/17_set1_rally16_ball02_Lift.pkl
17_set1_rally16_ball04_Drop,17,1,16,4,Drop,Drop,A,529.0,391.0,18956,data/clips/Drop/17_set1_rally16_ball04_Drop.mp4,data/poses/17_set1_rally16_ball04_Drop.pkl
17_set1_rally16_ball05_Drop,17,1,16,5,Drop,Drop,B,484.0,514.0,18981,data/clips/Drop/17_set1_rally16_ball05_Drop.mp4,data/poses/17_set1_rally16_ball05_Drop.pkl
17_set1_rally16_ball06_Lift,17,1,16,6,Lift,Lift,A,476.0,419.0,19003,data/clips/Lift/17_set1_rally16_ball06_Lift.mp4,data/poses/17_set1_rally16_ball06_Lift.pkl
17_set1_rally16_ball08_Drop,17,1,16,8,Drop,Drop,A,578.0,390.0,19052,data/clips/Drop/17_set1_rally16_ball08_Drop.mp4,data/poses/17_set1_rally16_ball08_Drop.pkl
17_set1_rally16_ball09_Lift,17,1,16,9,Lift,Lift,B,498.0,521.0,19077,data/clips/Lift/17_set1_rally16_ball09_Lift.mp4,data/poses/17_set1_rally16_ball09_Lift.pkl
17_set1_rally18_ball02_Lift,17,1,18,2,Lift,Lift,A,743.0,403.0,21461,data/clips/Lift/17_set1_rally18_ball02_Lift.mp4,data/poses/17_set1_rally18_ball02_Lift.pkl
17_set1_rally18_ball03_Smash,17,1,18,3,Smash,Smash,B,609.0,646.0,21493,data/clips/Smash/17_set1_rally18_ball03_Smash.mp4,data/poses/17_set1_rally18_ball03_Smash.pkl
17_set1_rally19_ball04_Lift,17,1,19,4,Lift,Lift,B,706.0,537.0,21831,data/clips/Lift/17_set1_rally19_ball04_Lift.mp4,data/poses/17_set1_rally19_ball04_Lift.pkl
17_set1_rally19_ball05_Clear,17,1,19,5,Clear,Clear,A,553.0,324.0,21860,data/clips/Clear/17_set1_rally19_ball05_Clear.mp4,data/poses/17_set1_rally19_ball05_Clear.pkl
17_set1_rally19_ball06_Smash,17,1,19,6,Smash,Steep_Smash,B,826.0,652.0,21887,data/clips/Smash/17_set1_rally19_ball06_Smash.mp4,data/poses/17_set1_rally19_ball06_Smash.pkl
17_set1_rally20_ball02_Lift,17,1,20,2,Lift,Lift,A,594.0,398.0,22418,data/clips/Lift/17_set1_rally20_ball02_Lift.mp4,data/poses/17_set1_rally20_ball02_Lift.pkl
17_set1_rally20_ball03_Smash,17,1,20,3,Smash,Steep_Smash,B,598.0,612.0,22442,data/clips/Smash/17_set1_rally20_ball03_Smash.mp4,data/poses/17_set1_rally20_ball03_Smash.pkl
17_set1_rally21_ball03_Drop,17,1,21,3,Drop,Drop,B,702.0,545.0,22992,data/clips/Drop/17_set1_rally21_ball03_Drop.mp4,data/poses/17_set1_rally21_ball03_Drop.pkl
17_set1_rally21_ball04_Drop,17,1,21,4,Drop,Drop,A,562.0,398.0,23014,data/clips/Drop/17_set1_rally21_ball04_Drop.mp4,data/poses/17_set1_rally21_ball04_Drop.pkl
17_set1_rally21_ball05_Lift,17,1,21,5,Lift,Lift,B,781.0,505.0,23038,data/clips/Lift/17_set1_rally21_ball05_Lift.mp4,data/poses/17_set1_rally21_ball05_Lift.pkl
17_set1_rally21_ball06_Smash,17,1,21,6,Smash,Smash,A,738.0,344.0,23063,data/clips/Smash/17_set1_rally21_ball06_Smash.mp4,data/poses/17_set1_rally21_ball06_Smash.pkl
17_set1_rally21_ball08_Drop,17,1,21,8,Drop,Drop,A,707.0,382.0,23092,data/clips/Drop/17_set1_rally21_ball08_Drop.mp4,data/poses/17_set1_rally21_ball08_Drop.pkl
17_set1_rally21_ball09_Drop,17,1,21,9,Drop,Drop,B,497.0,500.0,23113,data/clips/Drop/17_set1_rally21_ball09_Drop.mp4,data/poses/17_set1_rally21_ball09_Drop.pkl
17_set1_rally22_ball02_Lift,17,1,22,2,Lift,Lift,B,771.0,520.0,23478,data/clips/Lift/17_set1_rally22_ball02_Lift.mp4,data/poses/17_set1_rally22_ball02_Lift.pkl
17_set1_rally22_ball05_Drop,17,1,22,5,Drop,Drop,A,511.0,388.0,23533,data/clips/Drop/17_set1_rally22_ball05_Drop.mp4,data/poses/17_set1_rally22_ball05_Drop.pkl
17_set1_rally22_ball06_Lift,17,1,22,6,Lift,Lift,B,458.0,524.0,23556,data/clips/Lift/17_set1_rally22_ball06_Lift.mp4,data/poses/17_set1_rally22_ball06_Lift.pkl
17_set1_rally22_ball08_Lift,17,1,22,8,Lift,Lift,B,853.0,537.0,23607,data/clips/Lift/17_set1_rally22_ball08_Lift.mp4,data/poses/17_set1_rally22_ball08_Lift.pkl
17_set1_rally22_ball09_Smash,17,1,22,9,Smash,Smash,A,776.0,339.0,23633,data/clips/Smash/17_set1_rally22_ball09_Smash.mp4,data/poses/17_set1_rally22_ball09_Smash.pkl
17_set1_rally23_ball02_Drop,17,1,23,2,Drop,Drop,B,555.0,513.0,24544,data/clips/Drop/17_set1_rally23_ball02_Drop.mp4,data/poses/17_set1_rally23_ball02_Drop.pkl
17_set1_rally23_ball03_Drop,17,1,23,3,Drop,Drop,A,689.0,400.0,24563,data/clips/Drop/17_set1_rally23_ball03_Drop.mp4,data/poses/17_set1_rally23_ball03_Drop.pkl
17_set1_rally23_ball04_Lift,17,1,23,4,Lift,Lift,B,837.0,509.0,24587,data/clips/Lift/17_set1_rally23_ball04_Lift.mp4,data/poses/17_set1_rally23_ball04_Lift.pkl
17_set1_rally23_ball05_Smash,17,1,23,5,Smash,Steep_Smash,A,549.0,331.0,24645,data/clips/Smash/17_set1_rally23_ball05_Smash.mp4,data/poses/17_set1_rally23_ball05_Smash.pkl
17_set1_rally23_ball07_Drop,17,1,23,7,Drop,Drop,A,602.0,381.0,24650,data/clips/Drop/17_set1_rally23_ball07_Drop.mp4,data/poses/17_set1_rally23_ball07_Drop.pkl
17_set1_rally23_ball08_Drop,17,1,23,8,Drop,Drop,B,697.0,524.0,24670,data/clips/Drop/17_set1_rally23_ball08_Drop.mp4,data/poses/17_set1_rally23_ball08_Drop.pkl
17_set1_rally23_ball09_Drop,17,1,23,9,Drop,Drop,A,511.0,396.0,24698,data/clips/Drop/17_set1_rally23_ball09_Drop.mp4,data/poses/17_set1_rally23_ball09_Drop.pkl
17_set1_rally23_ball10_Drop,17,1,23,10,Drop,Drop,B,482.0,489.0,24721,data/clips/Drop/17_set1_rally23_ball10_Drop.mp4,data/poses/17_set1_rally23_ball10_Drop.pkl
17_set1_rally24_ball02_Drop,17,1,24,2,Drop,Drop,B,718.0,510.0,25165,data/clips/Drop/17_set1_rally24_ball02_Drop.mp4,data/poses/17_set1_rally24_ball02_Drop.pkl
17_set1_rally24_ball03_Lift,17,1,24,3,Lift,Lift,A,724.0,417.0,25186,data/clips/Lift/17_set1_rally24_ball03_Lift.mp4,data/poses/17_set1_rally24_ball03_Lift.pkl
17_set1_rally24_ball04_Smash,17,1,24,4,Smash,Steep_Smash,B,858.0,679.0,25232,data/clips/Smash/17_set1_rally24_ball04_Smash.mp4,data/poses/17_set1_rally24_ball04_Smash.pkl
17_set1_rally24_ball07_Lift,17,1,24,7,Lift,Defensive_Lift,A,658.0,346.0,25274,data/clips/Lift/17_set1_rally24_ball07_Lift.mp4,data/poses/17_set1_rally24_ball07_Lift.pkl
17_set1_rally24_ball08_Smash,17,1,24,8,Smash,Smash,B,764.0,526.0,25291,data/clips/Smash/17_set1_rally24_ball08_Smash.mp4,data/poses/17_set1_rally24_ball08_Smash.pkl
17_set1_rally25_ball02_Drop,17,1,25,2,Drop,Drop,A,533.0,399.0,25899,data/clips/Drop/17_set1_rally25_ball02_Drop.mp4,data/poses/17_set1_rally25_ball02_Drop.pkl
17_set1_rally25_ball03_Lift,17,1,25,3,Lift,Lift,B,487.0,488.0,25920,data/clips/Lift/17_set1_rally25_ball03_Lift.mp4,data/poses/17_set1_rally25_ball03_Lift.pkl
17_set1_rally25_ball05_Drop,17,1,25,5,Drop,Drop,B,465.0,535.0,25977,data/clips/Drop/17_set1_rally25_ball05_Drop.mp4,data/poses/17_set1_rally25_ball05_Drop.pkl
17_set1_rally25_ball06_Lift,17,1,25,6,Lift,Lift,A,648.0,406.0,25999,data/clips/Lift/17_set1_rally25_ball06_Lift.mp4,data/poses/17_set1_rally25_ball06_Lift.pkl
17_set1_rally25_ball07_Smash,17,1,25,7,Smash,Smash,B,529.0,635.0,26028,data/clips/Smash/17_set1_rally25_ball07_Smash.mp4,data/poses/17_set1_rally25_ball07_Smash.pkl
17_set1_rally25_ball08_Drop,17,1,25,8,Drop,Drop,A,572.0,357.0,26038,data/clips/Drop/17_set1_rally25_ball08_Drop.mp4,data/poses/17_set1_rally25_ball08_Drop.pkl
17_set1_rally25_ball09_Drop,17,1,25,9,Drop,Drop,B,582.0,540.0,26061,data/clips/Drop/17_set1_rally25_ball09_Drop.mp4,data/poses/17_set1_rally25_ball09_Drop.pkl
17_set1_rally25_ball10_Drop,17,1,25,10,Drop,Drop,A,522.0,408.0,26082,data/clips/Drop/17_set1_rally25_ball10_Drop.mp4,data/poses/17_set1_rally25_ball10_Drop.pkl
17_set1_rally25_ball13_Smash,17,1,25,13,Smash,Smash,B,495.0,569.0,26148,data/clips/Smash/17_set1_rally25_ball13_Smash.mp4,data/poses/17_set1_rally25_ball13_Smash.pkl
17_set1_rally26_ball02_Lift,17,1,26,2,Lift,Lift,A,702.0,396.0,27054,data/clips/Lift/17_set1_rally26_ball02_Lift.mp4,data/poses/17_set1_rally26_ball02_Lift.pkl
17_set1_rally26_ball03_Clear,17,1,26,3,Clear,Clear,B,823.0,641.0,27078,data/clips/Clear/17_set1_rally26_ball03_Clear.mp4,data/poses/17_set1_rally26_ball03_Clear.pkl
17_set1_rally26_ball04_Smash,17,1,26,4,Smash,Smash,A,546.0,336.0,27105,data/clips/Smash/17_set1_rally26_ball04_Smash.mp4,data/poses/17_set1_rally26_ball04_Smash.pkl
17_set1_rally26_ball06_Lift,17,1,26,6,Lift,Lift,A,496.0,392.0,27136,data/clips/Lift/17_set1_rally26_ball06_Lift.mp4,data/poses/17_set1_rally26_ball06_Lift.pkl
17_set1_rally26_ball08_Drop,17,1,26,8,Drop,Drop,A,473.0,388.0,27190,data/clips/Drop/17_set1_rally26_ball08_Drop.mp4,data/poses/17_set1_rally26_ball08_Drop.pkl
17_set1_rally26_ball09_Drop,17,1,26,9,Drop,Drop,B,481.0,483.0,27210,data/clips/Drop/17_set1_rally26_ball09_Drop.mp4,data/poses/17_set1_rally26_ball09_Drop.pkl
17_set1_rally26_ball10_Drop,17,1,26,10,Drop,Drop,A,769.0,408.0,27232,data/clips/Drop/17_set1_rally26_ball10_Drop.mp4,data/poses/17_set1_rally26_ball10_Drop.pkl
17_set1_rally26_ball11_Lift,17,1,26,11,Lift,Lift,B,809.0,488.0,27253,data/clips/Lift/17_set1_rally26_ball11_Lift.mp4,data/poses/17_set1_rally26_ball11_Lift.pkl
17_set1_rally26_ball12_Clear,17,1,26,12,Clear,Clear,A,806.0,333.0,27292,data/clips/Clear/17_set1_rally26_ball12_Clear.mp4,data/poses/17_set1_rally26_ball12_Clear.pkl
17_set1_rally26_ball13_Clear,17,1,26,13,Clear,Clear,B,932.0,629.0,27320,data/clips/Clear/17_set1_rally26_ball13_Clear.mp4,data/poses/17_set1_rally26_ball13_Clear.pkl
17_set1_rally26_ball14_Clear,17,1,26,14,Clear,Clear,A,785.0,328.0,27358,data/clips/Clear/17_set1_rally26_ball14_Clear.mp4,data/poses/17_set1_rally26_ball14_Clear.pkl
17_set1_rally26_ball16_Drop,17,1,26,16,Drop,Drop,A,576.0,386.0,27405,data/clips/Drop/17_set1_rally26_ball16_Drop.mp4,data/poses/17_set1_rally26_ball16_Drop.pkl
17_set1_rally27_ball02_Lift,17,1,27,2,Lift,Lift,A,576.0,397.0,28139,data/clips/Lift/17_set1_rally27_ball02_Lift.mp4,data/poses/17_set1_rally27_ball02_Lift.pkl
17_set1_rally27_ball04_Drop,17,1,27,4,Drop,Drop,A,735.0,388.0,28182,data/clips/Drop/17_set1_rally27_ball04_Drop.mp4,data/poses/17_set1_rally27_ball04_Drop.pkl
17_set1_rally27_ball06_Smash,17,1,27,6,Smash,Smash,A,610.0,368.0,28241,data/clips/Smash/17_set1_rally27_ball06_Smash.mp4,data/poses/17_set1_rally27_ball06_Smash.pkl
17_set1_rally27_ball08_Drop,17,1,27,8,Drop,Drop,A,659.0,395.0,28262,data/clips/Drop/17_set1_rally27_ball08_Drop.mp4,data/poses/17_set1_rally27_ball08_Drop.pkl
17_set1_rally27_ball09_Lift,17,1,27,9,Lift,Lift,B,680.0,504.0,28264,data/clips/Lift/17_set1_rally27_ball09_Lift.mp4,data/poses/17_set1_rally27_ball09_Lift.pkl
17_set1_rally27_ball10_Smash,17,1,27,10,Smash,Smash,A,561.0,324.0,28293,data/clips/Smash/17_set1_rally27_ball10_Smash.mp4,data/poses/17_set1_rally27_ball10_Smash.pkl
17_set1_rally27_ball12_Lift,17,1,27,12,Lift,Lift,A,725.0,363.0,28322,data/clips/Lift/17_set1_rally27_ball12_Lift.mp4,data/poses/17_set1_rally27_ball12_Lift.pkl
17_set1_rally28_ball02_Drop,17,1,28,2,Drop,Drop,A,746.0,393.0,28958,data/clips/Drop/17_set1_rally28_ball02_Drop.mp4,data/poses/17_set1_rally28_ball02_Drop.pkl
17_set1_rally28_ball03_Lift,17,1,28,3,Lift,Lift,B,746.0,499.0,28980,data/clips/Lift/17_set1_rally28_ball03_Lift.mp4,data/poses/17_set1_rally28_ball03_Lift.pkl
17_set1_rally28_ball04_Clear,17,1,28,4,Clear,Clear,A,617.0,319.0,29009,data/clips/Clear/17_set1_rally28_ball04_Clear.mp4,data/poses/17_set1_rally28_ball04_Clear.pkl
17_set1_rally28_ball05_Smash,17,1,28,5,Smash,Steep_Smash,B,515.0,639.0,29032,data/clips/Smash/17_set1_rally28_ball05_Smash.mp4,data/poses/17_set1_rally28_ball05_Smash.pkl
17_set1_rally30_ball04_Lift,17,1,30,4,Lift,Lift,B,458.0,493.0,30002,data/clips/Lift/17_set1_rally30_ball04_Lift.mp4,data/poses/17_set1_rally30_ball04_Lift.pkl
17_set1_rally30_ball05_Smash,17,1,30,5,Smash,Smash,A,645.0,367.0,30019,data/clips/Smash/17_set1_rally30_ball05_Smash.mp4,data/poses/17_set1_rally30_ball05_Smash.pkl
17_set1_rally31_ball02_Drop,17,1,31,2,Drop,Drop,B,546.0,509.0,31413,data/clips/Drop/17_set1_rally31_ball02_Drop.mp4,data/poses/17_set1_rally31_ball02_Drop.pkl
17_set1_rally31_ball03_Drop,17,1,31,3,Drop,Drop,A,660.0,404.0,31430,data/clips/Drop/17_set1_rally31_ball03_Drop.mp4,data/poses/17_set1_rally31_ball03_Drop.pkl
17_set1_rally31_ball04_Lift,17,1,31,4,Lift,Lift,B,711.0,488.0,31450,data/clips/Lift/17_set1_rally31_ball04_Lift.mp4,data/poses/17_set1_rally31_ball04_Lift.pkl
17_set1_rally31_ball06_Drop,17,1,31,6,Drop,Drop,B,686.0,565.0,31521,data/clips/Drop/17_set1_rally31_ball06_Drop.mp4,data/poses/17_set1_rally31_ball06_Drop.pkl
17_set1_rally31_ball07_Drop,17,1,31,7,Drop,Drop,A,650.0,387.0,31538,data/clips/Drop/17_set1_rally31_ball07_Drop.mp4,data/poses/17_set1_rally31_ball07_Drop.pkl
17_set1_rally31_ball08_Drop,17,1,31,8,Drop,Drop,B,654.0,527.0,31557,data/clips/Drop/17_set1_rally31_ball08_Drop.mp4,data/poses/17_set1_rally31_ball08_Drop.pkl
17_set1_rally31_ball09_Lift,17,1,31,9,Lift,Lift,A,550.0,405.0,31578,data/clips/Lift/17_set1_rally31_ball09_Lift.mp4,data/poses/17_set1_rally31_ball09_Lift.pkl
17_set1_rally31_ball10_Smash,17,1,31,10,Smash,Smash,B,552.0,614.0,31601,data/clips/Smash/17_set1_rally31_ball10_Smash.mp4,data/poses/17_set1_rally31_ball10_Smash.pkl
17_set1_rally31_ball14_Drop,17,1,31,14,Drop,Drop,B,777.0,547.0,31663,data/clips/Drop/17_set1_rally31_ball14_Drop.mp4,data/poses/17_set1_rally31_ball14_Drop.pkl
17_set1_rally31_ball15_Lift,17,1,31,15,Lift,Lift,A,775.0,400.0,31683,data/clips/Lift/17_set1_rally31_ball15_Lift.mp4,data/poses/17_set1_rally31_ball15_Lift.pkl
17_set1_rally31_ball16_Clear,17,1,31,16,Clear,Clear,B,613.0,636.0,31713,data/clips/Clear/17_set1_rally31_ball16_Clear.mp4,data/poses/17_set1_rally31_ball16_Clear.pkl
17_set1_rally32_ball02_Drop,17,1,32,2,Drop,Drop,B,689.0,511.0,32164,data/clips/Drop/17_set1_rally32_ball02_Drop.mp4,data/poses/17_set1_rally32_ball02_Drop.pkl
17_set1_rally32_ball03_Drop,17,1,32,3,Drop,Drop,A,691.0,405.0,32182,data/clips/Drop/17_set1_rally32_ball03_Drop.mp4,data/poses/17_set1_rally32_ball03_Drop.pkl
17_set1_rally32_ball04_Lift,17,1,32,4,Lift,Lift,B,556.0,496.0,32203,data/clips/Lift/17_set1_rally32_ball04_Lift.mp4,data/poses/17_set1_rally32_ball04_Lift.pkl
17_set1_rally32_ball06_Drop,17,1,32,6,Drop,Drop,B,806.0,560.0,32251,data/clips/Drop/17_set1_rally32_ball06_Drop.mp4,data/poses/17_set1_rally32_ball06_Drop.pkl
17_set1_rally32_ball07_Drop,17,1,32,7,Drop,Drop,A,619.0,392.0,32273,data/clips/Drop/17_set1_rally32_ball07_Drop.mp4,data/poses/17_set1_rally32_ball07_Drop.pkl
17_set1_rally32_ball08_Drop,17,1,32,8,Drop,Drop,B,761.0,500.0,32294,data/clips/Drop/17_set1_rally32_ball08_Drop.mp4,data/poses/17_set1_rally32_ball08_Drop.pkl
17_set1_rally32_ball09_Drop,17,1,32,9,Drop,Drop,A,800.0,418.0,32315,data/clips/Drop/17_set1_rally32_ball09_Drop.mp4,data/poses/17_set1_rally32_ball09_Drop.pkl
17_set1_rally33_ball02_Lift,17,1,33,2,Lift,Lift,B,522.0,517.0,32912,data/clips/Lift/17_set1_rally33_ball02_Lift.mp4,data/poses/17_set1_rally33_ball02_Lift.pkl
17_set1_rally33_ball03_Smash,17,1,33,3,Smash,Smash,A,590.0,342.0,32934,data/clips/Smash/17_set1_rally33_ball03_Smash.mp4,data/poses/17_set1_rally33_ball03_Smash.pkl
17_set1_rally33_ball05_Drop,17,1,33,5,Drop,Drop,A,641.0,372.0,32963,data/clips/Drop/17_set1_rally33_ball05_Drop.mp4,data/poses/17_set1_rally33_ball05_Drop.pkl
17_set1_rally33_ball06_Lift,17,1,33,6,Lift,Lift,B,496.0,521.0,32982,data/clips/Lift/17_set1_rally33_ball06_Lift.mp4,data/poses/17_set1_rally33_ball06_Lift.pkl
17_set1_rally33_ball08_Drop,17,1,33,8,Drop,Drop,B,484.0,515.0,33033,data/clips/Drop/17_set1_rally33_ball08_Drop.mp4,data/poses/17_set1_rally33_ball08_Drop.pkl
17_set1_rally33_ball09_Lift,17,1,33,9,Lift,Lift,A,654.0,405.0,33052,data/clips/Lift/17_set1_rally33_ball09_Lift.mp4,data/poses/17_set1_rally33_ball09_Lift.pkl
17_set1_rally33_ball11_Drop,17,1,33,11,Drop,Drop,A,566.0,377.0,33102,data/clips/Drop/17_set1_rally33_ball11_Drop.mp4,data/poses/17_set1_rally33_ball11_Drop.pkl
17_set1_rally33_ball12_Drop,17,1,33,12,Drop,Drop,B,601.0,517.0,33122,data/clips/Drop/17_set1_rally33_ball12_Drop.mp4,data/poses/17_set1_rally33_ball12_Drop.pkl
17_set1_rally33_ball13_Lift,17,1,33,13,Lift,Lift,A,542.0,404.0,33140,data/clips/Lift/17_set1_rally33_ball13_Lift.mp4,data/poses/17_set1_rally33_ball13_Lift.pkl
17_set1_rally33_ball15_Lift,17,1,33,15,Lift,Lift,A,786.0,380.0,33188,data/clips/Lift/17_set1_rally33_ball15_Lift.mp4,data/poses/17_set1_rally33_ball15_Lift.pkl
17_set1_rally33_ball16_Smash,17,1,33,16,Smash,Steep_Smash,B,756.0,574.0,33203,data/clips/Smash/17_set1_rally33_ball16_Smash.mp4,data/poses/17_set1_rally33_ball16_Smash.pkl
17_set1_rally34_ball02_Drop,17,1,34,2,Drop,Drop,A,570.0,403.0,34922,data/clips/Drop/17_set1_rally34_ball02_Drop.mp4,data/poses/17_set1_rally34_ball02_Drop.pkl
17_set1_rally34_ball03_Lift,17,1,34,3,Lift,Lift,B,637.0,494.0,34943,data/clips/Lift/17_set1_rally34_ball03_Lift.mp4,data/poses/17_set1_rally34_ball03_Lift.pkl
17_set1_rally34_ball05_Drop,17,1,34,5,Drop,Drop,B,575.0,529.0,34999,data/clips/Drop/17_set1_rally34_ball05_Drop.mp4,data/poses/17_set1_rally34_ball05_Drop.pkl
17_set1_rally34_ball06_Drop,17,1,34,6,Drop,Drop,A,623.0,382.0,35016,data/clips/Drop/17_set1_rally34_ball06_Drop.mp4,data/poses/17_set1_rally34_ball06_Drop.pkl
17_set1_rally34_ball07_Drop,17,1,34,7,Drop,Drop,B,732.0,516.0,35034,data/clips/Drop/17_set1_rally34_ball07_Drop.mp4,data/poses/17_set1_rally34_ball07_Drop.pkl
17_set1_rally34_ball08_Lift,17,1,34,8,Lift,Lift,A,542.0,407.0,35053,data/clips/Lift/17_set1_rally34_ball08_Lift.mp4,data/poses/17_set1_rally34_ball08_Lift.pkl
17_set1_rally34_ball09_Smash,17,1,34,9,Smash,Smash,B,560.0,604.0,35080,data/clips/Smash/17_set1_rally34_ball09_Smash.mp4,data/poses/17_set1_rally34_ball09_Smash.pkl
17_set1_rally35_ball03_Drop,17,1,35,3,Drop,Drop,B,547.0,540.0,35716,data/clips/Drop/17_set1_rally35_ball03_Drop.mp4,data/poses/17_set1_rally35_ball03_Drop.pkl
